IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,source
71562,The Godfather II,1974,9.1,http://www.imdb.com/title/tt0071562/,2,200,The.Godfather.Part.II.1974.720p.BluRay.x264.mkv
68646,The Godfather,1972,9.2,http://www.imdb.com/title/tt0068646/,2,175,The.Godfather.1972.720p.bluray.x264.mkv
1119646,The Hangover,2009,7.7,http://www.imdb.com/title/tt1119646/,1,100,The.Hangover.UNRATED.2009.720p.BluRay.x264-EPiK.mkv
151804,Office Space,1999,7.8,http://www.imdb.com/title/tt0151804/,1,89,Office Space 1999 720p BRRip AC3 x264 MacGuffin.mkv
33870,The Maltese Falcon,1941,8.1,http://www.imdb.com/title/tt0033870/,1,100,The.Maltese.Falcon.1941.DVDRip.x264-DJ.mkv
758758,Into The Wild,2007,8.1,http://www.imdb.com/title/tt0758758/,1,148,Into.The.Wild.2007.BluRay.720p.H264.mp4
2278388,Grand Budapest Hotel,2014,8.1,http://www.imdb.com/title/tt2278388/,1,99,Grand Budapest Hotel.mkv
46268,The Wages Of Fear,1953,8.2,http://www.imdb.com/title/tt0046268/,1,131,The.Wages.Of.Fear.1953.BluRay.720p.H264.mp4
83658,Blade Runner,1982,8.2,http://www.imdb.com/title/tt0083658/,1,117,Blade.Runner.1982.The.Final.Cut.720p.iNTERNAL.BluRay.x264-MOOVEE.mkv
70735,The Sting,1973,8.3,http://www.imdb.com/title/tt0070735/,1,129,The.Sting.1973.BluRay.720p.H264.mp4
75314,Taxi Driver,1976,8.3,http://www.imdb.com/title/tt0075314/,1,114,Taxi.Driver.1976.REMASTERED.BluRay.720p.H264.mp4
86250,Scarface,1983,8.3,http://www.imdb.com/title/tt0086250/,1,170,Scarface.1983.HDTV.720p.H264.mp4
33467,Citizen Kane,1941,8.4,http://www.imdb.com/title/tt0033467/,1,119,Citizen.Kane.1941.BluRay.720p.H264.mp4
51201,Witness for the Prosecution,1957,8.4,http://www.imdb.com/title/tt0051201/,1,116,Witness.for.the.Prosecution.1957.DVDRip.x264-DJ.mkv
52357,Vertigo,1958,8.4,http://www.imdb.com/title/tt0052357/,1,128,Vertigo.1958.HDTV.720p.H264.mp4
53125,North by Northwest,1959,8.4,http://www.imdb.com/title/tt0053125/,1,136,North.by.Northwest.1959.BDRip.x264-DJ.mkv
86190,Star Wars Episode VI Return of the Jedi,1983,8.4,http://www.imdb.com/title/tt0086190/,1,134,Star.Wars.Episode.VI.Return.of.the.Jedi.1983.BluRay.720p.H264.mp4
87843,Once Upon a Time in America,1984,8.4,http://www.imdb.com/title/tt0087843/,1,229,Once.Upon.a.Time.in.America.1984.DVDRip.x264-DJ.mkv
364569,Oldboy,2003,8.4,http://www.imdb.com/title/tt0364569/,1,120,Oldboy.2003.720p.BluRay.DTS-ES.x264-ESiR.mkv
1187043,3 Idiots,2009,8.4,http://www.imdb.com/title/tt1187043/,1,170,3.Idiots.2009.720p.BluRay.x264-D3Si.mkv
1345836,The Dark Knight Rises,2012,8.4,http://www.imdb.com/title/tt1345836/,1,164,The.Dark.Knight.Rises.2012.BluRay.720p.H264.mp4
34583,Casablanca,1942,8.5,http://www.imdb.com/title/tt0034583/,1,102,Casablanca.1942.BDRip.x264-DJ.mkv
43014,Sunset Boulevard,1950,8.5,http://www.imdb.com/title/tt0043014/,1,110,Sunset.Boulevard.1950.DVDRip.x264-DJ.mkv
64116,Once Upon A Time In The West,1968,8.5,http://www.imdb.com/title/tt0064116/,1,164,Once.Upon.A.Time.In.The.West.1968.720p.BRRip.x264-x0r.mkv
95765,Cinema Paradiso,1988,8.5,http://www.imdb.com/title/tt0095765/,1,155,Cinema.Paradiso.1988.REMASTERED.720p.mkv
120689,The Green Mile,1999,8.5,http://www.imdb.com/title/tt0120689/,1,189,The.Green.Mile.1999.BluRay.720p.H264.mp4
209144,Memento,2000,8.5,http://www.imdb.com/title/tt0209144/,1,113,Memento.2000.DVDRip.x264-DJ.mkv
253474,The Pianist,2002,8.5,http://www.imdb.com/title/tt0253474/,1,150,The.Pianist.2002.720p.BluRay.DTS.x264.mkv
407887,The Departed,2006,8.5,http://www.imdb.com/title/tt0407887/,1,151,The.Departed.2006.BluRay.480p.H264.mp4
482571,The Prestige,2006,8.5,http://www.imdb.com/title/tt0482571/,1,130,The.Prestige.2006.BluRay.720p.6chAC3.H264.mp4
2582802,Whiplash,2014,8.5,http://www.imdb.com/title/tt2582802/,1,107,Whiplash.2014.FR.BDRip.XviD.AC3.boheme.avi
114814,The Usual Suspects,1995,8.6,http://www.imdb.com/title/tt0114814/,1,106,The.Usual.Suspects.1995.BluRay.720p.x264.mkv
114369,Se7en,1995,8.6,http://www.imdb.com/title/tt0114369/,1,127,Se7en.1995.REMASTERED.BluRay.720p.H264.mp4
76759,Star Wars Episode IV A New Hope,1977,8.7,http://www.imdb.com/title/tt0076759/,1,121,Star.Wars.Episode.IV.A.New.Hope.1977.BluRay.720p.H264.mp4
317248,City of God,2002,8.7,http://www.imdb.com/title/tt0317248/,1,130,City.of.God.2002.720p.BluRay.DTS.x264.mkv
109830,Forrest Gump,1994,8.8,http://www.imdb.com/title/tt0109830/,1,142,Forrest.Gump.1994.BluRay.720p.H264.mp4
137523,Fight Club,1999,8.8,http://www.imdb.com/title/tt0137523/,1,139,Fight.Club.1999.10th.Ann.Edt.BluRay.720p.H264.mp4
120737,The Lord of the Rings The Fellowship of the Ring,2001,8.8,http://www.imdb.com/title/tt0120737/,1,178,The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.BDRip.x264-DJ.mkv
167261,The Lord of the Rings The Two Towers,2002,8.8,http://www.imdb.com/title/tt0167261/,1,179,The.Lord.of.the.Rings.The.Two.Towers.2002.BDRip.x264-DJ.mkv
1454468,Gravity,2013,7.8,http://www.imdb.com/title/tt1454468/,0,91,Gravity.2013.1080p.BluRay.H264.mp4
41959,The Third Man,1948,8.2,http://www.imdb.com/title/tt0041959/,0,93,The.Third.Man.1949.DVDRip.x264-DJ.mkv
12349,The Kid,1921,8.3,http://www.imdb.com/title/tt0012349/,0,68,The.Kid.1921.DVDRip.x264-DJ.mkv
40897,The Treasure of the Sierra Madre,1948,8.3,http://www.imdb.com/title/tt0040897/,0,126,The.Treasure.of.the.Sierra.Madre.1948.DVDRip.x264-DJ.mkv
93058,Full Metal Jacket,1987,8.3,http://www.imdb.com/title/tt0093058/,0,116,Full.Metal.Jacket.1987.BDRip.x264-DJ.mkv
208092,Snatch,2000,8.3,http://www.imdb.com/title/tt0208092/,0,102,Snatch.2000.720p.BluRay.DTS.x264.mkv
50825,Paths Of Glory,1957,8.4,http://www.imdb.com/title/tt0050825/,0,88,Paths.Of.Glory.1957.720p.BluRay.x264.mkv
82096,Das Boot,1981,8.4,http://www.imdb.com/title/tt0082096/,0,149,Das.Boot.1981.Directors.Cut.German.DL.DVDRip.x264.mkv
105236,Reservoir Dogs,1992,8.4,http://www.imdb.com/title/tt0105236/,0,99,Reservoir.Dogs.1992.720p.BluRay.DD5.1.x264.mkv
57012,Dr Strangelove,1964,8.5,http://www.imdb.com/title/tt0057012/,0,95,Dr.Strangelove.1964.BDRip.x264-DJ.mkv
78788,Apocalypse Now,1979,8.5,http://www.imdb.com/title/tt0078788/,0,153,Apocalypse.Now.1979.BDRip.x264-DJ.mkv
82971,Raiders of the Lost Ark,1981,8.5,http://www.imdb.com/title/tt0082971/,0,115,01.Raiders.of.the.Lost.Ark.1981.HDTV.720p.H264.mp4
405094,The Lives of Others,2006,8.5,http://www.imdb.com/title/tt0405094/,0,137,The.Lives.of.Others.2006.720p.BluRay.x264.mkv
118799,Life Is Beautiful,1997,8.6,http://www.imdb.com/title/tt0118799/,0,116,La.Vita.e.Bella-Life.Is.Beautiful.1997.BluRay.480p.H264.mp4
120815,Saving Private Ryan,1998,8.6,http://www.imdb.com/title/tt0120815/,0,169,Saving.Private.Ryan.1998.BluRay.720p.H264.mp4
47478,Seven Samurai,1954,8.7,http://www.imdb.com/title/tt0047478/,0,207,Seven.Samurai.1954.720p.BluRay.x264.mkv
80684,Star Wars Episode V The Empire Strikes Back,1980,8.8,http://www.imdb.com/title/tt0080684/,0,124,Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.BluRay.720p.H264.mp4
50083,12 Angry Men,1957,8.9,http://www.imdb.com/title/tt0050083/,0,96,12.Angry.Men.1957.DVDRip.x264-DJ.mkv
60196,The Good The Bad And The Ugly,1966,8.9,http://www.imdb.com/title/tt0060196/,0,178,The.Good.The.Bad.And.The.Ugly.1966.EXTENDED.BluRay.720p.H264.mp4
111161,The Shawshank Redemption,1994,9.3,http://www.imdb.com/title/tt0111161/,0,142,The.Shawshank.Redemption.1994.BluRay.720p.H264.mp4
204946,Bring It On,2000,5.9,http://www.imdb.com/title/tt0204946/,3,98,Bring.It.On.2000.HDTV.720p.H264.mp4
250494,Legally Blonde,2001,6.2,http://www.imdb.com/title/tt0250494/,3,96,Legally.Blonde.2001.BluRay.720p.H264.mp4
247638,The Princess Diaries,2001,6.3,http://www.imdb.com/title/tt0247638/,3,111,The.Princess.Diaries.2001.BluRay.720p.H264.mp4
209163,The Mummy 2 Returns,2001,6.3,http://www.imdb.com/title/tt0209163/,3,130,The.Mummy.2.Returns.2001.BluRay.720p.H264.mp4
795421,Mamma Mia,2008,6.3,http://www.imdb.com/title/tt0795421/,3,108,Mamma.Mia.2008.BRRip.HebSubs.XviD.AC3-Uploadil.avi
120783,The Parent Trap 98,1998,6.5,http://www.imdb.com/title/tt0120783/,3,128,The.Parent.Trap.1998.WEB-DL.720p.H264.mp4
196229,Zoolander,2001,6.6,http://www.imdb.com/title/tt0196229/,3,90,Zoolander.2001.BluRay.720p.H264.mp4
242653,The Matrix Revolutions,2003,6.7,http://www.imdb.com/title/tt0242653/,3,129,The.Matrix.Revolutions.2003.BluRay.480p.H264.mp4
1478338,Bridesmaids,2011,6.8,http://www.imdb.com/title/tt1478338/,3,125,Bridesmaids.2011.BluRay.576p.H264.mp4
92890,Dirty Dancing,1987,6.9,http://www.imdb.com/title/tt0092890/,3,100,Dirty.Dancing.1987.BDRip.x264-DJ.mkv
100405,Pretty Woman,1990,6.9,http://www.imdb.com/title/tt0100405/,3,119,Pretty.Woman.1990.Bluray.720p.H264.mp4
335119,Girl with a Pearl Earring,2003,7,http://www.imdb.com/title/tt0335119/,3,100,Girl.with.a.Pearl.Earring.2003.BluRay.720p.H264.mp4
377092,Mean Girls,2004,7,http://www.imdb.com/title/tt0377092/,3,97,Mean Girls (2004).mkv
55277,The Parent Trap 61,1961,7.1,http://www.imdb.com/title/tt0055277/,3,129,The.Parent.Trap.1961.WEB-DL.720p.H264.mp4
461770,Enchanted,2007,7.1,http://www.imdb.com/title/tt0461770/,3,107,Enchanted.2007.BluRay.720p.H264.mp4
452694,The Time Travelers Wife,2009,7.1,http://www.imdb.com/title/tt0452694/,3,107,The.Time.Travelers.Wife.2009.BluRay.720p.H264.mp4
234215,The Matrix Reloaded,2003,7.2,http://www.imdb.com/title/tt0234215/,3,138,The.Matrix.Reloaded.2003.BluRay.480p.H264.mp4
172493,Girl Interrupted,1999,7.3,http://www.imdb.com/title/tt0172493/,3,127,Girl.Interrupted.1999.WEB-DL.720p.H264.mp4
100263,La Femme Nikita,1990,7.4,http://www.imdb.com/title/tt0100263/,3,117,La.Femme.Nikita.1990.BluRay.720p.H264.Dual.Audio.mp4
103074,Thelma and Louise,1991,7.4,http://www.imdb.com/title/tt0103074/,3,130,Thelma.and.Louise.1991.BluRay.720p.H264.mp4
110322,Legends of the Fall,1994,7.5,http://www.imdb.com/title/tt0110322/,3,133,Legends.of.the.Fall.1994.Bluray.480p.H264.mp4
47673,White Christmas,1954,7.6,http://www.imdb.com/title/tt0047673/,3,120,White.Christmas.1954.BluRay.720p.H264.mp4
55614,West Side Story,1961,7.6,http://www.imdb.com/title/tt0055614/,3,153,West.Side.Story.1961.BluRay.720p.H264.mp4
265666,The Royal Tenenbaums,2001,7.6,http://www.imdb.com/title/tt0265666/,3,110,The.Royal.Tenenbaums.2001.HDTV.720p.H264.mp4
289043,28 Days Later,2002,7.6,http://www.imdb.com/title/tt0289043/,3,113,28.Days.Later.2002.BDRip.x264-DJ.mkv
120338,Titanic,1997,7.7,http://www.imdb.com/title/tt0120338/,3,194,Titanic.1997.BluRay.720p.H264.mp4
26029,The 39 Steps,1935,7.8,http://www.imdb.com/title/tt0026029/,3,86,The.39.Steps.1935.720p.BluRay.x264-x0r.mkv
83866,ET,1982,7.9,http://www.imdb.com/title/tt0083866/,3,115,E.T.The.Extra-Terrestrial.1982.20th.Anniversary.HDTV.576p.H264.mp4
63522,Rosemarys Baby,1968,8,http://www.imdb.com/title/tt0063522/,3,137,Rosemary's.Baby.1968.DVDRip.x264-DJ.mkv
378194,Kill Bill Vol 2,2004,8,http://www.imdb.com/title/tt0378194/,3,137,Kill.Bill.Vol.2.2004.iNTERNAL.720p.BluRay.x264-LiBRARiANS.mkv
32138,The Wizard Of Oz,1939,8.1,http://www.imdb.com/title/tt0032138/,3,102,The.Wizard.Of.Oz.1939.75th.Anniversary.Edition.BluRay.720p.H264.mp4
32551,The Grapes of Wrath,1940,8.1,http://www.imdb.com/title/tt0032551/,3,129,The.Grapes.of.Wrath.1940.DVDRip.x264-DJ.mkv
116282,Fargo,1996,8.1,http://www.imdb.com/title/tt0116282/,3,98,Fargo.1996.REMASTERED.BluRay.720p.H264.mp4
31381,Gone with the Wind,1939,8.2,http://www.imdb.com/title/tt0031381/,3,238,Gone.with.the.Wind.1939.DVDRip.x264-DJ.mkv
95016,Die Hard,1988,8.2,http://www.imdb.com/title/tt0095016/,3,132,Die.Hard.1988.720p.BRRip.x264-x0r.mkv
56592,To Kill a Mockingbird,1962,8.3,http://www.imdb.com/title/tt0056592/,3,129,To.Kill.a.Mockingbird.1962.BluRay.576p.H264.mp4
86879,Amadeus,1984,8.3,http://www.imdb.com/title/tt0086879/,3,160,Amadeus.1984.BDRip.x264-DJ.mkv
361748,Inglourious Basterds,2009,8.3,http://www.imdb.com/title/tt0361748/,3,153,Inglourious.Basterds.2009.BluRay.720p.H264.mp4
169547,American Beauty,1999,8.4,http://www.imdb.com/title/tt0169547/,3,122,American Beauty 1999 BRRip XvidHD 720p-NPW.avi
78748,Alien,1979,8.5,http://www.imdb.com/title/tt0078748/,3,117,Alien.1979.BDRip.x264-DJ.mkv
90605,Aliens,1986,8.5,http://www.imdb.com/title/tt0090605/,3,137,Aliens.1986.BDRip.x264-DJ.mkv
103064,Terminator 2,1991,8.5,http://www.imdb.com/title/tt0103064/,3,137,Terminator.2.Judgement.Day.1991.720p.bluray.x264.mkv
133093,The Matrix,1999,8.7,http://www.imdb.com/title/tt0133093/,3,136,The.Matrix.1999.BluRay.480p.H264.mp4
21814,Dracula,1931,7.6,http://www.imdb.com/title/tt0021814/,2,75,Dracula.1931.BluRay.720p.H264.mp4
112573,Braveheart,1995,8.4,http://www.imdb.com/title/tt0112573/,2,178,Braveheart.1995.1080p.BluRay.x265.10bit-z97.mkv
88763,Back to the Future,1985,8.5,http://www.imdb.com/title/tt0088763/,2,116,Back.to.the.Future.1985.BDRip.x264-DJ.mkv
259711,Vanilla Sky,2001,6.9,http://www.imdb.com/title/tt0259711/,1,136,Vanilla.Sky.2001.BluRay.720p.H264.mp4
120616,The Mummy,1999,7,http://www.imdb.com/title/tt0120616/,1,124,The.Mummy.1999.BluRay.720p.H264.mp4
247745,Super Troopers,2001,7.1,http://www.imdb.com/title/tt0247745/,1,100,Super_Troopers.avi
838221,Darjeeling Limited,2007,7.2,http://www.imdb.com/title/tt0838221/,1,91,Darjeeling Limited.mkv
162222,Cast Away,2000,7.8,http://www.imdb.com/title/tt0162222/,1,143,Cast.Away.2000.BDRip.x264-DJ.mkv
21884,Frankenstein,1931,7.9,http://www.imdb.com/title/tt0021884/,1,70,Frankenstein.1931.BluRay.720p.H264.mp4
120382,The Truman Show,1998,8,http://www.imdb.com/title/tt0120382/,1,103,The.Truman.Show.1998.BluRay.720p.H264.mp4
52311,Touch of Evil,1958,8.1,http://www.imdb.com/title/tt0052311/,1,95,Touch.of.Evil.1958.ReEdited.BluRay.720p.H264.mp4
119488,L A Confidential,1997,8.3,http://www.imdb.com/title/tt0119488/,1,138,L.A.Confidential.1997.DVDRip.x264-DJ.mkv
372784,Batman Begins,2005,8.3,http://www.imdb.com/title/tt0372784/,1,140,Batman.Begins.2005.720p.BluRay.DD5.1.x264-CtrlHD.mkv
54215,Psycho,1960,8.5,http://www.imdb.com/title/tt0054215/,1,109,Psycho.1960.BluRay.720p.H264.mp4
167260,The Lord of the Rings The Return of the King,2003,8.9,http://www.imdb.com/title/tt0167260/,1,201,The.Lord.of.the.Rings.The.Return.of.the.King.2003.BDRip.x264-DJ.mkv
1234548,The Men Who Stare at Goats,2009,6.2,http://www.imdb.com/title/tt1234548/,0,94,The.Men.Who.Stare.at.Goats.2009.BluRay.720p.H264.mp4
293662,The Transporter,2002,6.8,http://www.imdb.com/title/tt0293662/,0,92,The.Transporter.2002.BluRay.720p.H264.mp4
83944,First Blood,1982,7.7,http://www.imdb.com/title/tt0083944/,0,93,First.Blood.1982.DVDRip.x264-DJ.mkv
93773,Predator,1987,7.8,http://www.imdb.com/title/tt0093773/,0,107,Predator.1987.DVDRip.x264-DJ.mkv
24216,King Kong,1933,7.9,http://www.imdb.com/title/tt0024216/,0,100,King.Kong.1933.DVDRip.x264-DJ.mkv
62622,2001 A Space Odyssey,1968,8.3,http://www.imdb.com/title/tt0062622/,0,149,2001.A.Space.Odyssey.1968.DVDRip.x264-DJ.mkv
119217,Good Will Hunting,1997,8.3,http://www.imdb.com/title/tt0119217/,0,126,Good.Will.Hunting.1997.BluRay.720p.H264.mp4
172495,Gladiator,2000,8.5,http://www.imdb.com/title/tt0172495/,0,155,Gladiator.2000.BDRip.x264-DJ.mkv
2322441,Fifty Shades of Grey,2015,4.1,http://www.imdb.com/title/tt2322441/,3,125,Fifty.Shades.of.Grey.2015.BDRip.x264-DJ.mkv
859163,The Mummy 3 Tomb Of The Dragon Emperor,2008,5.2,http://www.imdb.com/title/tt0859163/,3,112,The.Mummy.3.Tomb.Of.The.Dragon.Emperor.2008.BluRay.720p.H264.mp4
103893,Buffy the Vampire Slayer,1992,5.6,http://www.imdb.com/title/tt0103893/,3,86,Buffy.the.Vampire.Slayer.1992.BluRay.720p.H264.mp4
112697,Clueless,1995,6.8,http://www.imdb.com/title/tt0112697/,3,97,Clueless.1995.BluRay.720p.H264.mp4
5074352,Dangal,2016,8.6,http://www.imdb.com/title/tt5074352/,3,161,Dangal.2016.BRRip.HebSubs.XviD.AC3-Uploadil.avi
86066,The Outsiders,1983,7.2,http://www.imdb.com/title/tt0086066/,2,91,The.Outsiders.DC.1983.DVDRip.x264.mkv
1895587,Spotlight,2015,8.1,http://www.imdb.com/title/tt1895587/,1,128,Spotlight.2015.BluRay.480p.H264.mp4
4975722,Moonlight,2016,8.1,http://www.imdb.com/title/tt4975722/,1,111,Moonlight.2016.DVDScr.HQ.Hive-CM8.mp4
99348,Dances with Wolves,1990,8,http://www.imdb.com/title/tt0099348/,1,181,Dances.with.Wolves.DC.1990.720p.BluRay.x264.YIFY.mp4
22835,Dr Jekyll and Mr Hyde,1931,7.7,http://www.imdb.com/title/tt0022835/,,98,Dr.Jekyll.and.Mr.Hyde.1931.720p.H264.mp4
23245,The Mummy (org),1932,7.2,http://www.imdb.com/title/tt0023245/,,73,The.Mummy.1932.BluRay.720p.H264.mp4
88178,Stop Making Sense,1984,8.5,http://www.imdb.com/title/tt0088178/,,98,Stop.Making.Sense.1984.720p.BluRay.FLAC.5.1.x264.mkv
116231,The Bandit,1996,8.4,http://www.imdb.com/title/tt0116231/,,128,Eskiya.1996.1080p.WEBDL.x264.AC3.mkv
118849,Children of Heaven,1997,8.4,http://www.imdb.com/title/tt0118849/,,99,Children.of.Heaven.1997.720p.mkv
324216,The Texas Chainsaw Massacre,2003,6.2,http://www.imdb.com/title/tt0324216/,,98,The.Texas.Chainsaw.Massacre.2003.BluRay.480p.H264.mp4
476735,My Father and My Son,2005,8.5,http://www.imdb.com/title/tt0476735/,,108,Babam ve Oglum 2005 Yerli 720p WEB-DL x264 AAC - HdT.mkv
986264,Like Stars on Earth,2007,8.5,http://www.imdb.com/title/tt0986264/,,165,Taare Zameen Par.720p.x264.mkv
3173594,Hacker,2016,6.2,http://www.imdb.com/title/tt3173594/,,95,Hacker.2016.BluRay.720p.H264.mp4
1608290,Zoolander 2,2016,4.7,http://www.imdb.com/title/tt1608290/,,101,Zoolander.2.2016.WEB-DL.720p.H264.mp4
