source,name,year,IMDB_rating
The.Mummy.3.Tomb.Of.The.Dragon.Emperor.2008.BluRay.720p.H264.mp4,The Mummy 3 Tomb Of The Dragon Emperor,2008,5.2
The.Mummy.2.Returns.2001.BluRay.720p.H264.mp4,The Mummy 2 Returns,2001,6.3
The.Mummy.1932.BluRay.720p.H264.mp4,The Mummy (org),1932,7.2
The.Mummy.1999.BluRay.720p.H264.mp4,The Mummy,1999,7
The.Men.Who.Stare.at.Goats.2009.BluRay.720p.H264.mp4,The Men Who Stare at Goats,2009,6.2
The.Lord.of.the.Rings.The.Two.Towers.2002.BDRip.x264-DJ.mkv,The Lord of the Rings The Two Towers,2002,8.7
The.Lord.of.the.Rings.The.Return.of.the.King.2003.BDRip.x264-DJ.mkv,The Lord of the Rings The Return of the King,2003,8.9
The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.BDRip.x264-DJ.mkv,The Lord of the Rings The Fellowship of the Ring,2001,8.8
The.Kid.1921.DVDRip.x264-DJ.mkv,The Kid,1921,8.3
The.Green.Mile.1999.BluRay.720p.H264.mp4,The Green Mile,1999,8.5
The.Good.The.Bad.And.The.Ugly.1966.EXTENDED.BluRay.720p.H264.mp4,The Good The Bad And The Ugly,1966,8.9
The.Dark.Knight.Rises.2012.BluRay.720p.H264.mp4,The Dark Knight Rises,2012,8.4
The.Dark.Knight.2008.IMAX.BluRay.720p.H264.mp4,The Dark Knight,2008,9
The.Danish.Girl.2015.HDRip.XviD.AC3-EVO.avi,The Danish Girl,2015,7.1
Taxi.Driver.1976.REMASTERED.BluRay.720p.H264.mp4,Taxi Driver,1976,8.3
Super_Troopers.avi,Super Troopers,2001,7.1
Sunset.Boulevard.1950.DVDRip.x264-DJ.mkv,Sunset Boulevard,1950,8.5
Star.Wars.Episode.VI.Return.of.the.Jedi.1983.BluRay.720p.H264.mp4,Star Wars Episode VI Return of the Jedi,1983,8.3
Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.BluRay.720p.H264.mp4,Star Wars Episode V The Empire Strikes Back,1980,8.8
Star.Wars.Episode.IV.A.New.Hope.1977.BluRay.720p.H264.mp4,Star Wars Episode IV A New Hope,1977,8.6
Se7en.1995.REMASTERED.BluRay.720p.H264.mp4,Se7en,1995,8.6
Schindlers.List.1993.DVDRip.x264-DJ.mkv,Schindlers List,1993,8.9
Saving.Private.Ryan.1998.BluRay.720p.H264.mp4,Saving Private Ryan,1998,8.6
Rear.Window.1954.HDTV.720p.H264.mp4,Rear Window,1954,8.5
01.Raiders.of.the.Lost.Ark.1981.HDTV.720p.H264.mp4,Raiders of the Lost Ark,1981,8.5
Pulp.Fiction.1994.BluRay.720p.H264.mp4,Pulp Fiction,1994,8.9
Psycho.1960.BluRay.720p.H264.mp4,Psycho,1960,8.5
Pretty.Woman.1990.Bluray.720p.H264.mp4,Pretty Woman,1990,7
Predator.1987.DVDRip.x264-DJ.mkv,Predator,1987,7.8
Pitch.Perfect.2012.BluRay.720p.H264.mp4,Pitch Perfect,2012,7.2
One.Flew.Over.the.Cuckoos.Nest.1975.DVDRip.x264-DJ.mkv,One Flew Over the Cuckoos Nest,1975,8.7
Once.Upon.A.Time.In.The.West.1968.720p.BRRip.x264-x0r.mkv,Once Upon A Time In The West,1968,8.5
Once.Upon.a.Time.in.America.1984.DVDRip.x264-DJ.mkv,Once Upon a Time in America,1984,8.4
North.by.Northwest.1959.BDRip.x264-DJ.mkv,North by Northwest,1959,8.4
Memento.2000.DVDRip.x264-DJ.mkv,Memento,2000,8.5
Mamma.Mia.2008.BRRip.HebSubs.XviD.AC3-Uploadil.avi,Mamma Mia,2008,6.4
Mad.Max.Fury.Road.2015.BluRay.720p.H264.mp4,Mad Max Fury Road,2015,8.1
Legally.Blonde.2001.BluRay.720p.H264.mp4,Legally Blonde,2001,6.2
La.Femme.Nikita.1990.BluRay.720p.H264.Dual.Audio.mp4,La Femme Nikita,1990,7.4
Kill.Bill.Vol.2.2004.iNTERNAL.720p.BluRay.x264-LiBRARiANS.mkv,Kill Bill Vol 2,2004,8
Its.A.Wonderful.Life.Colorized.Version.1946.BluRay.720p.H264.mp4,Its A Wonderful Life,1946,8.6
Into.The.Wild.2007.BluRay.720p.H264.mp4,Into The Wild,2007,8.1
Inglourious.Basterds.2009.BluRay.720p.H264.mp4,Inglourious Basterds,2009,8.3
Inception.2010.DVDRip.x264-DJ.mkv,Inception,2010,8.8
Hacker.2016.BluRay.720p.H264.mp4,Hacker,2016,6.2
Grand Budapest Hotel.mkv,Grand Budapest Hotel,2014,8.1
Goodfellas 1990 720p BRRip AC3 x264-MacGuffin.mkv,Goodfellas,1990,8.7
Gone.with.the.Wind.1939.DVDRip.x264-DJ.mkv,Gone with the Wind,1939,8.2
Gladiator.2000.BDRip.x264-DJ.mkv,Gladiator,2000,8.5
Girl.with.a.Pearl.Earring.2003.BluRay.720p.H264.mp4,Girl with a Pearl Earring,2003,7
Girl.Interrupted.1999.WEB-DL.720p.H264.mp4,Girl Interrupted,1999,7.4
Full.Metal.Jacket.1987.BDRip.x264-DJ.mkv,Full Metal Jacket,1987,8.3
Forrest.Gump.1994.BluRay.720p.H264.mp4,Forrest Gump,1994,8.8
First.Blood.1982.DVDRip.x264-DJ.mkv,First Blood,1982,7.7
Fifty.Shades.of.Grey.2015.BDRip.x264-DJ.mkv,Fifty Shades of Grey,2015,4.1
Fargo.1996.REMASTERED.BluRay.720p.H264.mp4,Fargo,1996,8.1
Eternal.Sunshine.of.the.Spotless.Mind.2004.DVDRip.x264-DJ.mkv,Eternal Sunshine of the Spotless Mind,2004,8.3
Enchanted.2007.BluRay.720p.H264.mp4,Enchanted,2007,7.1
Dr.Strangelove.1964.BDRip.x264-DJ.mkv,Dr Strangelove,1964,8.5
Double.Indemnity.1944.DVDRip.x264-DJ.mkv,Double Indemnity,1944,8.3
Dirty.Dancing.1987.BDRip.x264-DJ.mkv,Dirty Dancing,1987,6.9
Die.Hard.1988.720p.BRRip.x264-x0r.mkv,Die Hard,1988,8.2
Das.Boot.1981.Directors.Cut.German.DL.DVDRip.x264.mkv,Das Boot,1981,8.4
Darjeeling Limited.mkv,Darjeeling Limited,2007,7.2
Dangal.2016.BRRip.HebSubs.XviD.AC3-Uploadil.avi,Dangal,2016,8.6
Dances.with.Wolves.DC.1990.720p.BluRay.x264.YIFY.mp4,Dances with Wolves,1990,8
Clueless.1995.BluRay.720p.H264.mp4,Clueless,1995,6.8
Citizen.Kane.1941.BluRay.720p.H264.mp4,Citizen Kane,1941,8.4
Cast.Away.2000.BDRip.x264-DJ.mkv,Cast Away,2000,7.8
Casablanca.1942.BDRip.x264-DJ.mkv,Casablanca,1942,8.5
Buffy.the.Vampire.Slayer.1992.BluRay.720p.H264.mp4,Buffy the Vampire Slayer,1992,5.6
Bring.It.On.2000.HDTV.720p.H264.mp4,Bring It On,2000,6
Bridesmaids.2011.BluRay.576p.H264.mp4,Bridesmaids,2011,6.8
Braveheart.1995.1080p.BluRay.x265.10bit-z97.mkv,Braveheart,1995,8.4
Blade.Runner.1982.The.Final.Cut.720p.iNTERNAL.BluRay.x264-MOOVEE.mkv,Blade Runner,1982,8.2
Back.to.the.Future.1985.BDRip.x264-DJ.mkv,Back to the Future,1985,8.6
Apocalypse.Now.1979.BDRip.x264-DJ.mkv,Apocalypse Now,1979,8.5
American Beauty 1999 BRRip XvidHD 720p-NPW.avi,American Beauty,1999,8.4
Amadeus.1984.BDRip.x264-DJ.mkv,Amadeus,1984,8.3
Aliens.1986.BDRip.x264-DJ.mkv,Aliens,1986,8.4
Alien.1979.BDRip.x264-DJ.mkv,Alien,1979,8.5
28.Days.Later.2002.BDRip.x264-DJ.mkv,28 Days Later,2002,7.6
2001.A.Space.Odyssey.1968.DVDRip.x264-DJ.mkv,2001 A Space Odyssey,1968,8.3
12.Angry.Men.1957.DVDRip.x264-DJ.mkv,12 Angry Men,1957,8.9
Fight.Club.1999.10th.Ann.Edt.BluRay.720p.H264.mp4,Fight Club,1999,
Dracula.1931.BluRay.720p.H264.mp4,Dracula,1931,
The.Departed.2006.BluRay.480p.H264.mp4,The Departed,2006,
Vertigo.1958.HDTV.720p.H264.mp4,Vertigo,1958,
Leon.The.Professional.1994.Dir.Cut.BluRay.720p.H264.mp4,Leon The Professional,1994,
The.Matrix.Revolutions.2003.BluRay.480p.H264.mp4,The Matrix Revolutions,2003,
Good.Will.Hunting.1997.BluRay.720p.H264.mp4,Good Will Hunting,1997,
La.Vita.e.Bella-Life.Is.Beautiful.1997.BluRay.480p.H264.mp4,Life Is Beautiful,1997,
The.Matrix.Reloaded.2003.BluRay.480p.H264.mp4,The Matrix Reloaded,2003,
Dr.Jekyll.and.Mr.Hyde.1931.720p.H264.mp4,Dr Jekyll and Mr Hyde,1931,
The.Matrix.1999.BluRay.480p.H264.mp4,The Matrix,1999,
Frankenstein.1931.BluRay.720p.H264.mp4,Frankenstein,1931,
Scarface.1983.HDTV.720p.H264.mp4,Scarface,1983,
