IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,avg_face_screen_fraction,avg_frames_with_faces,avg_frames_with_female_faces,avg_frames_with_male_faces,fraction_female_face_screentime,fraction_male_face_screentime,fraction_mixed_face_screentime,total_frames,total_frames_with_faces,total_frames_with_female_faces,total_frames_with_male_faces,source
52311,Touch of Evil,1958.0,8.1,http://www.imdb.com/title/tt0052311/,1.0,95.0,0.0299007674971,0.549916930977,0.0805014348286,0.39480441021,0.117275473771,0.688821752266,0.0291128810766,6621,3641,533,2614,Touch.of.Evil.1958.ReEdited.BluRay.720p.H264.mp4
53125,North by Northwest,1959.0,8.4,http://www.imdb.com/title/tt0053125/,1.0,136.0,0.0205436145605,0.503236838891,0.109441797972,0.350311469403,0.146601941748,0.625242718447,0.0708737864078,8187,4120,896,2868,North.by.Northwest.1959.BDRip.x264-DJ.mkv
54215,Psycho,1960.0,8.5,http://www.imdb.com/title/tt0054215/,1.0,109.0,0.0384914623497,0.592989438237,0.182764426756,0.30950558702,0.265100671141,0.47883324729,0.0431078988126,6533,3874,1194,2022,Psycho.1960.BluRay.720p.H264.mp4
55277,The Parent Trap 61,1961.0,7.1,http://www.imdb.com/title/tt0055277/,3.0,129.0,0.0184572404989,0.664343786295,0.26751838947,0.176022712608,0.344211344211,0.206487956488,0.0584693084693,7749,5148,2073,1364,The.Parent.Trap.1961.WEB-DL.720p.H264.mp4
55614,West Side Story,1961.0,7.6,http://www.imdb.com/title/tt0055614/,3.0,153.0,0.0143989369417,0.531056910569,0.104715447154,0.270135501355,0.160645029598,0.472137170851,0.0365380689937,9225,4899,966,2492,West.Side.Story.1961.BluRay.720p.H264.mp4
56592,To Kill a Mockingbird,1962.0,8.3,http://www.imdb.com/title/tt0056592/,3.0,129.0,0.0269862286433,0.579979360165,0.0443756449948,0.392672858617,0.0560498220641,0.656583629893,0.020462633452,7752,4496,344,3044,To.Kill.a.Mockingbird.1962.BluRay.576p.H264.mp4
57012,Dr Strangelove,1964.0,8.5,http://www.imdb.com/title/tt0057012/,0.0,95.0,0.0335816099241,0.536135044839,0.00967117988395,0.479338842975,0.0170547720564,0.893079698262,0.000983929157101,5687,3049,55,2726,Dr.Strangelove.1964.BDRip.x264-DJ.mkv
60196,The Good The Bad And The Ugly,1966.0,8.9,http://www.imdb.com/title/tt0060196/,0.0,178.0,0.029860296991,0.33102415278,0.0020595394121,0.287961055982,0.00509049773756,0.868778280543,0.00113122171946,10682,3536,22,3076,The.Good.The.Bad.And.The.Ugly.1966.EXTENDED.BluRay.720p.H264.mp4
63522,Rosemarys Baby,1968.0,8.0,,3.0,137.0,0.0201310062866,0.33577087142,0.122730042657,0.0838513101767,0.332849364791,0.217059891107,0.032667876588,8205,2755,1007,688,Rosemarys.Baby.1968.DVDRip.x264-DJ.mkv
64116,Once Upon A Time In The West,1968.0,8.5,http://www.imdb.com/title/tt0064116/,1.0,164.0,0.0246481055341,0.25848695477,0.0705147577314,0.162788354991,0.240452065472,0.597427903352,0.0323460639127,9927,2566,700,1616,Once.Upon.A.Time.In.The.West.1968.720p.BRRip.x264-x0r.mkv
62622,2001 A Space Odyssey,1968.0,8.3,http://www.imdb.com/title/tt0062622/,0.0,149.0,0.00353885444008,0.0714369090697,0.00186763160966,0.035368273608,0.0245098039216,0.493464052288,0.0016339869281,8567,612,16,303,2001.A.Space.Odyssey.1968.DVDRip.x264-DJ.mkv
62711,Barbarella,1968.0,5.9,http://www.imdb.com/title/tt0062711/,3.0,98.0,0.0207445694934,0.346140651801,0.187650085763,0.0970840480274,0.504955401388,0.243310208127,0.0371655104063,5830,2018,1094,566,Barbarella.1968.DVDrip.576p.H264.mp4
66921,A Clockwork Orange,1971.0,8.3,http://www.imdb.com/title/tt0066921/,3.0,136.0,0.0294382036483,0.497865593365,0.0457372850348,0.320160995243,0.0798628123469,0.631063204312,0.0120039196472,8199,4082,375,2625,A.Clockwork.Orange.1971.720p.BluRay.DTS.x264-CtrlHD.mkv
68646,The Godfather,1972.0,9.2,http://www.imdb.com/title/tt0068646/,2.0,175.0,0.0176992037006,0.361960304769,0.0353682626282,0.299031135359,0.0540540540541,0.782484407484,0.043659043659,10631,3848,376,3179,The.Godfather.1972.720p.bluray.x264.mkv
70735,The Sting,1973.0,8.3,http://www.imdb.com/title/tt0070735/,1.0,129.0,0.0157398427243,0.44212425883,0.0189481825213,0.364655839134,0.0344023323615,0.816326530612,0.00845481049563,7758,3430,147,2829,The.Sting.1973.BluRay.720p.H264.mp4
70047,The Exorcist,1973.0,8.0,http://www.imdb.com/title/tt0070047/,3.0,122.0,0.020489014691,0.353266460905,0.0480967078189,0.201646090535,0.126683654896,0.561339643247,0.00946487076811,7776,2747,374,1568,The.Exorcist.1973.Extended.Directors.Cut.BluRay.480p.H264.mp4
71562,The Godfather II,1974.0,9.1,http://www.imdb.com/title/tt0071562/,2.0,200.0,0.00941592970486,0.254452506596,0.0258905013193,0.195085751979,0.0716137394686,0.736552171095,0.0301360985094,12128,3086,314,2366,The.Godfather.Part.II.1974.720p.BluRay.x264.mkv
73486,One Flew Over the Cuckoos Nest,1975.0,8.7,http://www.imdb.com/title/tt0073486/,2.0,133.0,0.0453504400416,0.554384595368,0.0709081446786,0.393702836326,0.118751466792,0.701009152781,0.00915278103732,7686,4261,545,3026,One.Flew.Over.the.Cuckoos.Nest.1975.DVDRip.x264-DJ.mkv
73195,Jaws,1975.0,8.0,http://www.imdb.com/title/tt0073195/,3.0,124.0,0.0152423025422,0.30688542227,0.0223238300161,0.243006993007,0.0460122699387,0.765118317266,0.0267309377739,7436,2282,166,1807,Jaws.1975.720p.BRRip.x264-x0r.mkv
75314,Taxi Driver,1976.0,8.3,http://www.imdb.com/title/tt0075314/,1.0,114.0,0.0187222651577,0.325622254758,0.0774524158126,0.200878477306,0.201438848921,0.580485611511,0.0364208633094,6830,2224,529,1372,Taxi.Driver.1976.REMASTERED.BluRay.720p.H264.mp4
76759,Star Wars Episode IV A New Hope,1977.0,8.7,http://www.imdb.com/title/tt0076759/,1.0,121.0,0.010000721203,0.20878974085,0.0252471279722,0.129575207053,0.107485604607,0.607165706974,0.0134357005758,7486,1563,189,970,Star.Wars.Episode.IV.A.New.Hope.1977.BluRay.720p.H264.mp4
78788,Apocalypse Now,1979.0,8.5,http://www.imdb.com/title/tt0078788/,0.0,153.0,0.00809439775223,0.102422070164,0.000760291082872,0.0847181492343,0.00742311770944,0.827147401909,0.0,9207,943,7,780,Apocalypse.Now.1979.BDRip.x264-DJ.mkv
78748,Alien,1979.0,8.5,http://www.imdb.com/title/tt0078748/,3.0,117.0,0.0136546660865,0.14844977854,0.0255750821546,0.0805829404201,0.156881616939,0.527430221367,0.0153994225217,6999,1039,179,564,Alien.1979.BDRip.x264-DJ.mkv
80684,Star Wars Episode V The Empire Strikes Back,1980.0,8.8,http://www.imdb.com/title/tt0080684/,0.0,124.0,0.00817695204171,0.176108857778,0.0315321208949,0.0994373936936,0.124071322437,0.509658246657,0.0549777117385,7643,1346,241,760,Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.BluRay.720p.H264.mp4
81505,The Shining,1980.0,8.4,http://www.imdb.com/title/tt0081505/,2.0,146.0,0.0250200159618,0.437911571025,0.0750235183443,0.265286923801,0.15843179377,0.59291084855,0.0128893662728,8504,3724,638,2256,The.Shining.1980.HDTV.480p.H264.mp4
82971,Raiders of the Lost Ark,1981.0,8.5,http://www.imdb.com/title/tt0082971/,0.0,115.0,0.00869696363047,0.209494163424,0.0191439688716,0.151284046693,0.0683506686478,0.699108469539,0.0230312035661,6425,1346,123,972,01.Raiders.of.the.Lost.Ark.1981.HDTV.720p.H264.mp4
82096,Das Boot,1981.0,8.4,http://www.imdb.com/title/tt0082096/,0.0,149.0,0.0260621512699,0.33909197129,0.0010849607745,0.294024369888,0.00246123554024,0.866354910165,0.000738370662072,11982,4063,13,3523,Das.Boot.1981.Directors.Cut.German.DL.DVDRip.x264.mkv
83866,ET,1982.0,7.9,http://www.imdb.com/title/tt0083866/,3.0,115.0,0.00799872167624,0.135115915233,0.0267387284881,0.0419570473617,0.182105263158,0.294736842105,0.0157894736842,7031,950,188,295,E.T.The.Extra-Terrestrial.1982.20th.Anniversary.HDTV.576p.H264.mp4
83944,First Blood,1982.0,7.7,http://www.imdb.com/title/tt0083944/,0.0,93.0,0.011806514639,0.210447761194,0.000559701492537,0.178171641791,0.00177304964539,0.845744680851,0.000886524822695,5360,1128,3,955,First.Blood.1982.DVDRip.x264-DJ.mkv
83658,Blade Runner,1982.0,8.2,http://www.imdb.com/title/tt0083658/,1.0,117.0,0.0179242208213,0.149900821763,0.0153017852083,0.106545763672,0.100189035917,0.708884688091,0.00189035916824,7058,1058,108,752,Blade.Runner.1982.The.Final.Cut.720p.iNTERNAL.BluRay.x264-MOOVEE.mkv
86066,The Outsiders,1983.0,7.2,http://www.imdb.com/title/tt0086066/,2.0,91.0,0.028154658665,0.412031438936,0.0430773881499,0.168984280532,0.0799706529714,0.385546588408,0.0245781364637,6616,2726,285,1118,The.Outsiders.DC.1983.DVDRip.x264.mkv
86190,Star Wars Episode VI Return of the Jedi,1983.0,8.4,http://www.imdb.com/title/tt0086190/,1.0,134.0,0.0151419575347,0.267152923724,0.0394362714798,0.175299789838,0.12124016659,0.629801018047,0.0263766774641,8089,2161,319,1418,Star.Wars.Episode.VI.Return.of.the.Jedi.1983.BluRay.720p.H264.mp4
86250,Scarface,1983.0,8.3,http://www.imdb.com/title/tt0086250/,1.0,170.0,0.0253048787557,0.612130729218,0.0813622534105,0.413386985965,0.106461439795,0.64886964887,0.026455026455,10189,6237,829,4212,Scarface.1983.HDTV.720p.H264.mp4
88178,Stop Making Sense,1984.0,8.5,http://www.imdb.com/title/tt0088178/,,98.0,0.0111592737272,0.343708483583,0.0178401973809,0.178212184475,0.0364439536168,0.503036996135,0.0154610712314,5269,1811,94,939,Stop.Making.Sense.1984.720p.BluRay.FLAC.5.1.x264.mkv
87843,Once Upon a Time in America,1984.0,8.4,http://www.imdb.com/title/tt0087843/,1.0,229.0,0.0454014473749,0.43707309984,0.0672140677227,0.269800901032,0.14280964256,0.606317539485,0.0109725685786,13762,6015,925,3713,Once.Upon.a.Time.in.America.1984.DVDRip.x264-DJ.mkv
86879,Amadeus,1984.0,8.3,http://www.imdb.com/title/tt0086879/,3.0,160.0,0.0222547219595,0.571718851021,0.0742587974508,0.359286967766,0.105331179321,0.603877221325,0.0245557350565,10827,6190,804,3890,Amadeus.1984.BDRip.x264-DJ.mkv
88763,Back to the Future,1985.0,8.5,http://www.imdb.com/title/tt0088763/,2.0,116.0,0.0205088793573,0.439150401837,0.0687428243398,0.192307692308,0.124836601307,0.406209150327,0.0316993464052,6968,3060,479,1340,Back.to.the.Future.1985.BDRip.x264-DJ.mkv
90605,Aliens,1986.0,8.5,http://www.imdb.com/title/tt0090605/,3.0,137.0,0.0319506213248,0.261193224728,0.0610637609235,0.124608911425,0.219743907476,0.463031805039,0.0140437835605,9269,2421,566,1155,Aliens.1986.BDRip.x264-DJ.mkv
93779,The Princess Bride,1987.0,8.1,http://www.imdb.com/title/tt0093779/,2.0,98.0,0.0476056680437,0.553068718307,0.0563035495716,0.340269277846,0.0904204868795,0.603857097692,0.0113815997471,5719,3163,322,1946,The.Princess.Bride.1987.BluRay.480p.H264.mp4
93773,Predator,1987.0,7.8,http://www.imdb.com/title/tt0093773/,0.0,107.0,0.0158571897683,0.152730236349,0.00831295843521,0.123064384678,0.0522945570971,0.803628601921,0.00213447171825,6135,937,51,755,Predator.1987.DVDRip.x264-DJ.mkv
92890,Dirty Dancing,1987.0,6.9,http://www.imdb.com/title/tt0092890/,3.0,100.0,0.0202824612313,0.4177593361,0.141078838174,0.160165975104,0.287246722288,0.332936034962,0.0504568931267,6025,2517,850,965,Dirty.Dancing.1987.BDRip.x264-DJ.mkv
93058,Full Metal Jacket,1987.0,8.3,http://www.imdb.com/title/tt0093058/,0.0,116.0,0.0180818515561,0.425915331808,0.00200228832952,0.33352402746,0.00369375419745,0.782068502351,0.00100738750839,6992,2978,14,2332,Full.Metal.Jacket.1987.BDRip.x264-DJ.mkv
95016,Die Hard,1988.0,8.2,http://www.imdb.com/title/tt0095016/,3.0,132.0,0.0177617148559,0.296973518285,0.0322824716267,0.222446406053,0.0904458598726,0.730785562633,0.0182590233546,7930,2355,256,1764,Die.Hard.1988.720p.BRRip.x264-x0r.mkv
95765,Cinema Paradiso,1988.0,8.5,http://www.imdb.com/title/tt0095765/,1.0,155.0,0.0402081621725,0.439047362756,0.0361948331539,0.280409041981,0.0619062212688,0.618142813362,0.0205332516089,7432,3263,269,2084,Cinema.Paradiso.1988.REMASTERED.720p.mkv
100405,Pretty Woman,1990.0,6.9,http://www.imdb.com/title/tt0100405/,3.0,119.0,0.0219009382962,0.514556344895,0.184844685889,0.169800807912,0.329723876557,0.300487276665,0.02950730915,7179,3694,1327,1219,Pretty.Woman.1990.Bluray.720p.H264.mp4
100263,La Femme Nikita,1990.0,7.4,http://www.imdb.com/title/tt0100263/,3.0,117.0,0.0231645621235,0.415384615385,0.121335268505,0.196516690856,0.27393431167,0.454926624738,0.0181691125087,6890,2862,836,1354,La.Femme.Nikita.1990.BluRay.720p.H264.Dual.Audio.mp4
99348,Dances with Wolves,1990.0,8.0,http://www.imdb.com/title/tt0099348/,1.0,181.0,0.0194662549009,0.288028169014,0.0225352112676,0.21838028169,0.0672371638142,0.747188264059,0.0110024449878,14200,4090,320,3101,Dances.with.Wolves.DC.1990.720p.BluRay.x264.YIFY.mp4
99685,Goodfellas,1990.0,8.7,http://www.imdb.com/title/tt0099685/,3.0,146.0,0.0238211988071,0.435330507504,0.0630083629282,0.290984076068,0.100789473684,0.624473684211,0.0439473684211,8729,3800,550,2540,Goodfellas 1990 720p BRRip AC3 x264-MacGuffin.mkv
103074,Thelma and Louise,1991.0,7.4,http://www.imdb.com/title/tt0103074/,3.0,130.0,0.0173565350912,0.23799527683,0.0957753870375,0.0715035423773,0.395259095921,0.293274531422,0.00716648291069,7622,1814,730,545,Thelma.and.Louise.1991.BluRay.720p.H264.mp4
102926,The Silence Of The Lambs,1991.0,8.6,http://www.imdb.com/title/tt0102926/,3.0,118.0,0.0648296802367,0.425840011247,0.205117390693,0.166596372838,0.447012215253,0.356553317927,0.0346649059095,7113,3029,1459,1185,The.Silence.Of.The.Lambs.1991.BluRay.720p.H264.mp4
103064,Terminator 2,1991.0,8.5,http://www.imdb.com/title/tt0103064/,3.0,137.0,0.0242920162274,0.300486026731,0.0569866342649,0.165856622114,0.150828952689,0.513141932875,0.0388192478771,8230,2473,469,1365,Terminator.2.Judgement.Day.1991.720p.bluray.x264.mkv
105236,Reservoir Dogs,1992.0,8.4,http://www.imdb.com/title/tt0105236/,0.0,99.0,0.0269710160726,0.379872311828,0.0028561827957,0.30997983871,0.00751879699248,0.816010614772,0.0,5952,2261,17,1845,Reservoir.Dogs.1992.720p.BluRay.DD5.1.x264.mkv
103893,Buffy the Vampire Slayer,1992.0,5.6,http://www.imdb.com/title/tt0103893/,3.0,86.0,0.0237648256766,0.5322423534,0.209818819404,0.205727644652,0.347364568082,0.339677891654,0.0468521229868,5133,2732,1077,1056,Buffy.the.Vampire.Slayer.1992.BluRay.720p.H264.mp4
104694,A League Of Their Own,1992.0,7.2,http://www.imdb.com/title/tt0104694/,3.0,128.0,0.0206855907358,0.596872964169,0.201563517915,0.225146579805,0.279196681947,0.318707705741,0.0585025103689,7675,4581,1547,1728,A.League.Of.Their.Own.1992.HDTV.720p.H264.mp4
108052,Schindlers List,1993.0,8.9,http://www.imdb.com/title/tt0108052/,3.0,195.0,0.029195989739,0.475893847598,0.0276474101886,0.345251301306,0.0356822664515,0.703066164605,0.0224134839519,11719,5577,324,4046,Schindlers.List.1993.DVDRip.x264-DJ.mkv
110413,Leon The Professional,1994.0,8.6,http://www.imdb.com/title/tt0110413/,3.0,110.0,0.0208983683846,0.280035114121,0.0895410082769,0.148733383496,0.296462158531,0.507836990596,0.0232870577698,7974,2233,714,1186,Leon.The.Professional.1994.Dir.Cut.BluRay.720p.H264.mp4
110322,Legends of the Fall,1994.0,7.5,http://www.imdb.com/title/tt0110322/,3.0,133.0,0.038610558585,0.44383104378,0.0605982796251,0.262549749647,0.127277986694,0.582296789124,0.00925658085045,7789,3457,472,2045,Legends.of.the.Fall.1994.Bluray.480p.H264.mp4
111161,The Shawshank Redemption,1994.0,9.3,http://www.imdb.com/title/tt0111161/,0.0,142.0,0.0349999790283,0.448445171849,0.0039747486556,0.397591769932,0.00651720542231,0.8842544317,0.00234619395203,8554,3836,34,3401,The.Shawshank.Redemption.1994.BluRay.720p.H264.mp4
109830,Forrest Gump,1994.0,8.8,http://www.imdb.com/title/tt0109830/,1.0,142.0,0.0207492263826,0.454225764858,0.0692767553628,0.292697221897,0.114322580645,0.606193548387,0.0381935483871,8531,3875,591,2497,Forrest.Gump.1994.BluRay.720p.H264.mp4
110912,Pulp Fiction,1994.0,8.9,http://www.imdb.com/title/tt0110912/,3.0,154.0,0.0184675740038,0.324548776437,0.0420772893367,0.22433838999,0.120777891505,0.682360968953,0.00887069259638,9031,2931,380,2026,Pulp.Fiction.1994.BluRay.720p.H264.mp4
