IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,runtime,source
40897,The Treasure of the Sierra Madre,1948,8.3,http://www.imdb.com/title/tt0040897/,0.0,126.0,The.Treasure.of.the.Sierra.Madre.1948.DVDRip.x264-DJ.mkv
42192,All About Eve,1950,8.3,http://www.imdb.com/title/tt0042192/,3.0,138.0,All.About.Eve.1950.BluRay.720p.H264.mp4
43014,Sunset Boulevard,1950,8.5,http://www.imdb.com/title/tt0043014/,1.0,110.0,Sunset.Boulevard.1950.DVDRip.x264-DJ.mkv
44081,A Streetcar Named Desire,1951,8.0,http://www.imdb.com/title/tt0044081/,3.0,122.0,A.Streetcar.Named.Desire.1951.DVDRip.x264-DJ.mkv
46268,The Wages Of Fear,1953,8.2,http://www.imdb.com/title/tt0046268/,1.0,131.0,The.Wages.Of.Fear.1953.BluRay.720p.H264.mp4
47396,Rear Window,1954,8.5,http://www.imdb.com/title/tt0047396/,3.0,112.0,Rear.Window.1954.HDTV.720p.H264.mp4
47478,Seven Samurai,1954,8.7,http://www.imdb.com/title/tt0047478/,0.0,207.0,Seven.Samurai.1954.720p.BluRay.x264.mkv
47673,White Christmas,1954,7.6,http://www.imdb.com/title/tt0047673/,3.0,120.0,White.Christmas.1954.BluRay.720p.H264.mp4
48424,The Night of the Hunter,1955,8.0,http://www.imdb.com/title/tt0048424/,3.0,92.0,The.Night.of.the.Hunter.1955.BDRip.x264-DJ.mkv
50825,Paths Of Glory,1957,8.4,http://www.imdb.com/title/tt0050825/,0.0,88.0,Paths.Of.Glory.1957.720p.BluRay.x264.mkv
51201,Witness for the Prosecution,1957,8.4,http://www.imdb.com/title/tt0051201/,1.0,116.0,Witness.for.the.Prosecution.1957.DVDRip.x264-DJ.mkv
50083,12 Angry Men,1957,8.9,http://www.imdb.com/title/tt0050083/,0.0,96.0,12.Angry.Men.1957.DVDRip.x264-DJ.mkv
52311,Touch of Evil,1958,8.1,http://www.imdb.com/title/tt0052311/,1.0,95.0,Touch.of.Evil.1958.ReEdited.BluRay.720p.H264.mp4
52357,Vertigo,1958,8.4,http://www.imdb.com/title/tt0052357/,1.0,128.0,Vertigo.1958.HDTV.720p.H264.mp4
53125,North by Northwest,1959,8.4,http://www.imdb.com/title/tt0053125/,1.0,136.0,North.by.Northwest.1959.BDRip.x264-DJ.mkv
54215,Psycho,1960,8.5,http://www.imdb.com/title/tt0054215/,1.0,109.0,Psycho.1960.BluRay.720p.H264.mp4
55614,West Side Story,1961,7.6,http://www.imdb.com/title/tt0055614/,3.0,153.0,West.Side.Story.1961.BluRay.720p.H264.mp4
55277,The Parent Trap 61,1961,7.1,http://www.imdb.com/title/tt0055277/,3.0,129.0,The.Parent.Trap.1961.WEB-DL.720p.H264.mp4
56592,To Kill a Mockingbird,1962,8.3,http://www.imdb.com/title/tt0056592/,3.0,129.0,To.Kill.a.Mockingbird.1962.BluRay.576p.H264.mp4
57012,Dr Strangelove,1964,8.5,http://www.imdb.com/title/tt0057012/,0.0,95.0,Dr.Strangelove.1964.BDRip.x264-DJ.mkv
60196,The Good The Bad And The Ugly,1966,8.9,http://www.imdb.com/title/tt0060196/,0.0,178.0,The.Good.The.Bad.And.The.Ugly.1966.EXTENDED.BluRay.720p.H264.mp4
62622,2001 A Space Odyssey,1968,8.3,http://www.imdb.com/title/tt0062622/,0.0,149.0,2001.A.Space.Odyssey.1968.DVDRip.x264-DJ.mkv
Rosemarys.Baby.1968.DVDRip.x264-DJ.mkv,Rosemarys Baby,1968,,,,,Rosemarys.Baby.1968.DVDRip.x264-DJ.mkv
64116,Once Upon A Time In The West,1968,8.5,http://www.imdb.com/title/tt0064116/,1.0,164.0,Once.Upon.A.Time.In.The.West.1968.720p.BRRip.x264-x0r.mkv
66921,A Clockwork Orange,1971,8.3,http://www.imdb.com/title/tt0066921/,3.0,136.0,A.Clockwork.Orange.1971.720p.BluRay.DTS.x264-CtrlHD.mkv
68646,The Godfather,1972,9.2,http://www.imdb.com/title/tt0068646/,2.0,175.0,The.Godfather.1972.720p.bluray.x264.mkv
70735,The Sting,1973,8.3,http://www.imdb.com/title/tt0070735/,1.0,129.0,The.Sting.1973.BluRay.720p.H264.mp4
71562,The Godfather II,1974,9.1,http://www.imdb.com/title/tt0071562/,2.0,200.0,The.Godfather.Part.II.1974.720p.BluRay.x264.mkv
73486,One Flew Over the Cuckoos Nest,1975,8.7,http://www.imdb.com/title/tt0073486/,2.0,133.0,One.Flew.Over.the.Cuckoos.Nest.1975.DVDRip.x264-DJ.mkv
75314,Taxi Driver,1976,8.3,http://www.imdb.com/title/tt0075314/,1.0,114.0,Taxi.Driver.1976.REMASTERED.BluRay.720p.H264.mp4
76759,Star Wars Episode IV A New Hope,1977,8.7,http://www.imdb.com/title/tt0076759/,1.0,121.0,Star.Wars.Episode.IV.A.New.Hope.1977.BluRay.720p.H264.mp4
78788,Apocalypse Now,1979,8.5,http://www.imdb.com/title/tt0078788/,0.0,153.0,Apocalypse.Now.1979.BDRip.x264-DJ.mkv
78748,Alien,1979,8.5,http://www.imdb.com/title/tt0078748/,3.0,117.0,Alien.1979.BDRip.x264-DJ.mkv
81505,The Shining,1980,8.4,http://www.imdb.com/title/tt0081505/,2.0,146.0,The.Shining.1980.HDTV.480p.H264.mp4
80684,Star Wars Episode V The Empire Strikes Back,1980,8.8,http://www.imdb.com/title/tt0080684/,0.0,124.0,Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.BluRay.720p.H264.mp4
82971,Raiders of the Lost Ark,1981,8.5,http://www.imdb.com/title/tt0082971/,0.0,115.0,01.Raiders.of.the.Lost.Ark.1981.HDTV.720p.H264.mp4
82096,Das Boot,1981,8.4,http://www.imdb.com/title/tt0082096/,0.0,149.0,Das.Boot.1981.Directors.Cut.German.DL.DVDRip.x264.mkv
83944,First Blood,1982,7.7,http://www.imdb.com/title/tt0083944/,0.0,93.0,First.Blood.1982.DVDRip.x264-DJ.mkv
83658,Blade Runner,1982,8.2,http://www.imdb.com/title/tt0083658/,1.0,117.0,Blade.Runner.1982.The.Final.Cut.720p.iNTERNAL.BluRay.x264-MOOVEE.mkv
83866,ET,1982,7.9,http://www.imdb.com/title/tt0083866/,3.0,115.0,E.T.The.Extra-Terrestrial.1982.20th.Anniversary.HDTV.576p.H264.mp4
86250,Scarface,1983,8.3,http://www.imdb.com/title/tt0086250/,1.0,170.0,Scarface.1983.HDTV.720p.H264.mp4
86066,The Outsiders,1983,7.2,http://www.imdb.com/title/tt0086066/,2.0,91.0,The.Outsiders.DC.1983.DVDRip.x264.mkv
86190,Star Wars Episode VI Return of the Jedi,1983,8.4,http://www.imdb.com/title/tt0086190/,1.0,134.0,Star.Wars.Episode.VI.Return.of.the.Jedi.1983.BluRay.720p.H264.mp4
88178,Stop Making Sense,1984,8.5,http://www.imdb.com/title/tt0088178/,,98.0,Stop.Making.Sense.1984.720p.BluRay.FLAC.5.1.x264.mkv
86879,Amadeus,1984,8.3,http://www.imdb.com/title/tt0086879/,3.0,160.0,Amadeus.1984.BDRip.x264-DJ.mkv
87843,Once Upon a Time in America,1984,8.4,http://www.imdb.com/title/tt0087843/,1.0,229.0,Once.Upon.a.Time.in.America.1984.DVDRip.x264-DJ.mkv
88763,Back to the Future,1985,8.5,http://www.imdb.com/title/tt0088763/,2.0,116.0,Back.to.the.Future.1985.BDRip.x264-DJ.mkv
90605,Aliens,1986,8.5,http://www.imdb.com/title/tt0090605/,3.0,137.0,Aliens.1986.BDRip.x264-DJ.mkv
93773,Predator,1987,7.8,http://www.imdb.com/title/tt0093773/,0.0,107.0,Predator.1987.DVDRip.x264-DJ.mkv
93058,Full Metal Jacket,1987,8.3,http://www.imdb.com/title/tt0093058/,0.0,116.0,Full.Metal.Jacket.1987.BDRip.x264-DJ.mkv
92890,Dirty Dancing,1987,6.9,http://www.imdb.com/title/tt0092890/,3.0,100.0,Dirty.Dancing.1987.BDRip.x264-DJ.mkv
93779,The Princess Bride,1987,8.1,http://www.imdb.com/title/tt0093779/,2.0,98.0,The.Princess.Bride.1987.BluRay.480p.H264.mp4
95765,Cinema Paradiso,1988,8.5,http://www.imdb.com/title/tt0095765/,1.0,155.0,Cinema.Paradiso.1988.REMASTERED.720p.mkv
95016,Die Hard,1988,8.2,http://www.imdb.com/title/tt0095016/,3.0,132.0,Die.Hard.1988.720p.BRRip.x264-x0r.mkv
99348,Dances with Wolves,1990,8.0,http://www.imdb.com/title/tt0099348/,1.0,181.0,Dances.with.Wolves.DC.1990.720p.BluRay.x264.YIFY.mp4
100263,La Femme Nikita,1990,7.4,http://www.imdb.com/title/tt0100263/,3.0,117.0,La.Femme.Nikita.1990.BluRay.720p.H264.Dual.Audio.mp4
100405,Pretty Woman,1990,6.9,http://www.imdb.com/title/tt0100405/,3.0,119.0,Pretty.Woman.1990.Bluray.720p.H264.mp4
99685,Goodfellas,1990,8.7,http://www.imdb.com/title/tt0099685/,3.0,146.0,Goodfellas 1990 720p BRRip AC3 x264-MacGuffin.mkv
103064,Terminator 2,1991,8.5,http://www.imdb.com/title/tt0103064/,3.0,137.0,Terminator.2.Judgement.Day.1991.720p.bluray.x264.mkv
103074,Thelma and Louise,1991,7.4,http://www.imdb.com/title/tt0103074/,3.0,130.0,Thelma.and.Louise.1991.BluRay.720p.H264.mp4
102926,The Silence Of The Lambs,1991,8.6,http://www.imdb.com/title/tt0102926/,3.0,118.0,The.Silence.Of.The.Lambs.1991.BluRay.720p.H264.mp4
105236,Reservoir Dogs,1992,8.4,http://www.imdb.com/title/tt0105236/,0.0,99.0,Reservoir.Dogs.1992.720p.BluRay.DD5.1.x264.mkv
103893,Buffy the Vampire Slayer,1992,5.6,http://www.imdb.com/title/tt0103893/,3.0,86.0,Buffy.the.Vampire.Slayer.1992.BluRay.720p.H264.mp4
108052,Schindlers List,1993,8.9,http://www.imdb.com/title/tt0108052/,3.0,195.0,Schindlers.List.1993.DVDRip.x264-DJ.mkv
110912,Pulp Fiction,1994,8.9,http://www.imdb.com/title/tt0110912/,3.0,154.0,Pulp.Fiction.1994.BluRay.720p.H264.mp4
110413,Leon The Professional,1994,8.6,http://www.imdb.com/title/tt0110413/,3.0,110.0,Leon.The.Professional.1994.Dir.Cut.BluRay.720p.H264.mp4
111161,The Shawshank Redemption,1994,9.3,http://www.imdb.com/title/tt0111161/,0.0,142.0,The.Shawshank.Redemption.1994.BluRay.720p.H264.mp4
110322,Legends of the Fall,1994,7.5,http://www.imdb.com/title/tt0110322/,3.0,133.0,Legends.of.the.Fall.1994.Bluray.480p.H264.mp4
109830,Forrest Gump,1994,8.8,http://www.imdb.com/title/tt0109830/,1.0,142.0,Forrest.Gump.1994.BluRay.720p.H264.mp4
112573,Braveheart,1995,8.4,http://www.imdb.com/title/tt0112573/,2.0,178.0,Braveheart.1995.1080p.BluRay.x265.10bit-z97.mkv
114814,The Usual Suspects,1995,8.6,http://www.imdb.com/title/tt0114814/,1.0,106.0,The.Usual.Suspects.1995.BluRay.720p.x264.mkv
112697,Clueless,1995,6.8,http://www.imdb.com/title/tt0112697/,3.0,97.0,Clueless.1995.BluRay.720p.H264.mp4
114369,Se7en,1995,8.6,http://www.imdb.com/title/tt0114369/,1.0,127.0,Se7en.1995.REMASTERED.BluRay.720p.H264.mp4
116282,Fargo,1996,8.1,http://www.imdb.com/title/tt0116282/,3.0,98.0,Fargo.1996.REMASTERED.BluRay.720p.H264.mp4
116231,The Bandit,1996,8.4,http://www.imdb.com/title/tt0116231/,,128.0,Eskiya.1996.1080p.WEBDL.x264.AC3.mkv
119217,Good Will Hunting,1997,8.3,http://www.imdb.com/title/tt0119217/,0.0,126.0,Good.Will.Hunting.1997.BluRay.720p.H264.mp4
120338,Titanic,1997,7.7,http://www.imdb.com/title/tt0120338/,3.0,194.0,Titanic.1997.BluRay.720p.H264.mp4
118849,Children of Heaven,1997,8.4,http://www.imdb.com/title/tt0118849/,,99.0,Children.of.Heaven.1997.720p.mkv
118799,Life Is Beautiful,1997,8.6,http://www.imdb.com/title/tt0118799/,0.0,116.0,La.Vita.e.Bella-Life.Is.Beautiful.1997.BluRay.480p.H264.mp4
119488,L A Confidential,1997,8.3,http://www.imdb.com/title/tt0119488/,1.0,138.0,L.A.Confidential.1997.DVDRip.x264-DJ.mkv
120586,American History X,1998,8.5,http://www.imdb.com/title/tt0120586/,2.0,119.0,American.History.X.1998.720p.BluRay.x264.mkv
120382,The Truman Show,1998,8.0,http://www.imdb.com/title/tt0120382/,1.0,103.0,The.Truman.Show.1998.BluRay.720p.H264.mp4
120783,The Parent Trap 98,1998,6.5,http://www.imdb.com/title/tt0120783/,3.0,128.0,The.Parent.Trap.1998.WEB-DL.720p.H264.mp4
120815,Saving Private Ryan,1998,8.6,http://www.imdb.com/title/tt0120815/,0.0,169.0,Saving.Private.Ryan.1998.BluRay.720p.H264.mp4
133093,The Matrix,1999,8.7,http://www.imdb.com/title/tt0133093/,3.0,136.0,The.Matrix.1999.BluRay.480p.H264.mp4
120689,The Green Mile,1999,8.5,http://www.imdb.com/title/tt0120689/,1.0,189.0,The.Green.Mile.1999.BluRay.720p.H264.mp4
137523,Fight Club,1999,8.8,http://www.imdb.com/title/tt0137523/,1.0,139.0,Fight.Club.1999.10th.Ann.Edt.BluRay.720p.H264.mp4
120616,The Mummy,1999,7.0,http://www.imdb.com/title/tt0120616/,1.0,124.0,The.Mummy.1999.BluRay.720p.H264.mp4
172493,Girl Interrupted,1999,7.3,http://www.imdb.com/title/tt0172493/,3.0,127.0,Girl.Interrupted.1999.WEB-DL.720p.H264.mp4
151804,Office Space,1999,7.8,http://www.imdb.com/title/tt0151804/,1.0,89.0,Office Space 1999 720p BRRip AC3 x264 MacGuffin.mkv
169547,American Beauty,1999,8.4,http://www.imdb.com/title/tt0169547/,3.0,122.0,American Beauty 1999 BRRip XvidHD 720p-NPW.avi
204946,Bring It On,2000,5.9,http://www.imdb.com/title/tt0204946/,3.0,98.0,Bring.It.On.2000.HDTV.720p.H264.mp4
172495,Gladiator,2000,8.5,http://www.imdb.com/title/tt0172495/,0.0,155.0,Gladiator.2000.BDRip.x264-DJ.mkv
209144,Memento,2000,8.5,http://www.imdb.com/title/tt0209144/,1.0,113.0,Memento.2000.DVDRip.x264-DJ.mkv
162222,Cast Away,2000,7.8,http://www.imdb.com/title/tt0162222/,1.0,143.0,Cast.Away.2000.BDRip.x264-DJ.mkv
180093,Requiem For A Dream,2000,8.4,http://www.imdb.com/title/tt0180093/,3.0,102.0,Requiem.For.A.Dream.2000.720p.BluRay.x264.mkv
208092,Snatch,2000,8.3,http://www.imdb.com/title/tt0208092/,0.0,102.0,Snatch.2000.720p.BluRay.DTS.x264.mkv
196229,Zoolander,2001,6.6,http://www.imdb.com/title/tt0196229/,3.0,90.0,Zoolander.2001.BluRay.720p.H264.mp4
259711,Vanilla Sky,2001,6.9,http://www.imdb.com/title/tt0259711/,1.0,136.0,Vanilla.Sky.2001.BluRay.720p.H264.mp4
247745,Super Troopers,2001,7.1,http://www.imdb.com/title/tt0247745/,1.0,100.0,Super_Troopers.avi
265666,The Royal Tenenbaums,2001,7.6,http://www.imdb.com/title/tt0265666/,3.0,110.0,The.Royal.Tenenbaums.2001.HDTV.720p.H264.mp4
247638,The Princess Diaries,2001,6.3,http://www.imdb.com/title/tt0247638/,3.0,111.0,The.Princess.Diaries.2001.BluRay.720p.H264.mp4
209163,The Mummy 2 Returns,2001,6.3,http://www.imdb.com/title/tt0209163/,3.0,130.0,The.Mummy.2.Returns.2001.BluRay.720p.H264.mp4
250494,Legally Blonde,2001,6.2,http://www.imdb.com/title/tt0250494/,3.0,96.0,Legally.Blonde.2001.BluRay.720p.H264.mp4
120737,The Lord of the Rings The Fellowship of the Ring,2001,8.8,http://www.imdb.com/title/tt0120737/,1.0,178.0,The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.BDRip.x264-DJ.mkv
167261,The Lord of the Rings The Two Towers,2002,8.8,http://www.imdb.com/title/tt0167261/,1.0,179.0,The.Lord.of.the.Rings.The.Two.Towers.2002.BDRip.x264-DJ.mkv
253474,The Pianist,2002,8.5,http://www.imdb.com/title/tt0253474/,1.0,150.0,The.Pianist.2002.720p.BluRay.DTS.x264.mkv
293662,The Transporter,2002,6.8,http://www.imdb.com/title/tt0293662/,0.0,92.0,The.Transporter.2002.BluRay.720p.H264.mp4
317248,City of God,2002,8.7,http://www.imdb.com/title/tt0317248/,1.0,130.0,City.of.God.2002.720p.BluRay.DTS.x264.mkv
289043,28 Days Later,2002,7.6,http://www.imdb.com/title/tt0289043/,3.0,113.0,28.Days.Later.2002.BDRip.x264-DJ.mkv
335119,Girl with a Pearl Earring,2003,7.0,http://www.imdb.com/title/tt0335119/,3.0,100.0,Girl.with.a.Pearl.Earring.2003.BluRay.720p.H264.mp4
167260,The Lord of the Rings The Return of the King,2003,8.9,http://www.imdb.com/title/tt0167260/,1.0,201.0,The.Lord.of.the.Rings.The.Return.of.the.King.2003.BDRip.x264-DJ.mkv
234215,The Matrix Reloaded,2003,7.2,http://www.imdb.com/title/tt0234215/,3.0,138.0,The.Matrix.Reloaded.2003.BluRay.480p.H264.mp4
324216,The Texas Chainsaw Massacre,2003,6.2,http://www.imdb.com/title/tt0324216/,,98.0,The.Texas.Chainsaw.Massacre.2003.BluRay.480p.H264.mp4
242653,The Matrix Revolutions,2003,6.7,http://www.imdb.com/title/tt0242653/,3.0,129.0,The.Matrix.Revolutions.2003.BluRay.480p.H264.mp4
364569,Oldboy,2003,8.4,http://www.imdb.com/title/tt0364569/,1.0,120.0,Oldboy.2003.720p.BluRay.DTS-ES.x264-ESiR.mkv
378194,Kill Bill Vol 2,2004,8.0,http://www.imdb.com/title/tt0378194/,3.0,137.0,Kill.Bill.Vol.2.2004.iNTERNAL.720p.BluRay.x264-LiBRARiANS.mkv
338013,Eternal Sunshine of the Spotless Mind,2004,8.3,http://www.imdb.com/title/tt0338013/,2.0,108.0,Eternal.Sunshine.of.the.Spotless.Mind.2004.DVDRip.x264-DJ.mkv
377092,Mean Girls,2004,7.0,http://www.imdb.com/title/tt0377092/,3.0,97.0,Mean Girls (2004).mkv
476735,My Father and My Son,2005,8.5,http://www.imdb.com/title/tt0476735/,,108.0,Babam ve Oglum 2005 Yerli 720p WEB-DL x264 AAC - HdT.mkv
372784,Batman Begins,2005,8.3,http://www.imdb.com/title/tt0372784/,1.0,140.0,Batman.Begins.2005.720p.BluRay.DD5.1.x264-CtrlHD.mkv
405094,The Lives of Others,2006,8.5,http://www.imdb.com/title/tt0405094/,0.0,137.0,The.Lives.of.Others.2006.720p.BluRay.x264.mkv
407887,The Departed,2006,8.5,http://www.imdb.com/title/tt0407887/,1.0,151.0,The.Departed.2006.BluRay.480p.H264.mp4
482571,The Prestige,2006,8.5,http://www.imdb.com/title/tt0482571/,1.0,130.0,The.Prestige.2006.BluRay.720p.6chAC3.H264.mp4
838221,Darjeeling Limited,2007,7.2,http://www.imdb.com/title/tt0838221/,1.0,91.0,Darjeeling Limited.mkv
461770,Enchanted,2007,7.1,http://www.imdb.com/title/tt0461770/,3.0,107.0,Enchanted.2007.BluRay.720p.H264.mp4
758758,Into The Wild,2007,8.1,http://www.imdb.com/title/tt0758758/,1.0,148.0,Into.The.Wild.2007.BluRay.720p.H264.mp4
829482,Superbad,2007,7.6,http://www.imdb.com/title/tt0829482/,2.0,113.0,superbad.2007.unrated.1080p.bluray.x264-wpi.mkv
986264,Like Stars on Earth,2007,8.5,http://www.imdb.com/title/tt0986264/,,165.0,Taare Zameen Par.720p.x264.mkv
795421,Mamma Mia,2008,6.3,http://www.imdb.com/title/tt0795421/,3.0,108.0,Mamma.Mia.2008.BRRip.HebSubs.XviD.AC3-Uploadil.avi
859163,The Mummy 3 Tomb Of The Dragon Emperor,2008,5.2,http://www.imdb.com/title/tt0859163/,3.0,112.0,The.Mummy.3.Tomb.Of.The.Dragon.Emperor.2008.BluRay.720p.H264.mp4
468569,The Dark Knight,2008,9.0,http://www.imdb.com/title/tt0468569/,3.0,152.0,The.Dark.Knight.2008.IMAX.BluRay.720p.H264.mp4
1119646,The Hangover,2009,7.7,http://www.imdb.com/title/tt1119646/,1.0,100.0,The.Hangover.UNRATED.2009.720p.BluRay.x264-EPiK.mkv
1187043,3 Idiots,2009,8.4,http://www.imdb.com/title/tt1187043/,1.0,170.0,3.Idiots.2009.720p.BluRay.x264-D3Si.mkv
1234548,The Men Who Stare at Goats,2009,6.2,http://www.imdb.com/title/tt1234548/,0.0,94.0,The.Men.Who.Stare.at.Goats.2009.BluRay.720p.H264.mp4
452694,The Time Travelers Wife,2009,7.1,http://www.imdb.com/title/tt0452694/,3.0,107.0,The.Time.Travelers.Wife.2009.BluRay.720p.H264.mp4
361748,Inglourious Basterds,2009,8.3,http://www.imdb.com/title/tt0361748/,3.0,153.0,Inglourious.Basterds.2009.BluRay.720p.H264.mp4
1375666,Inception,2010,8.8,http://www.imdb.com/title/tt1375666/,3.0,148.0,Inception.2010.DVDRip.x264-DJ.mkv
1478338,Bridesmaids,2011,6.8,http://www.imdb.com/title/tt1478338/,3.0,125.0,Bridesmaids.2011.BluRay.576p.H264.mp4
1345836,The Dark Knight Rises,2012,8.4,http://www.imdb.com/title/tt1345836/,1.0,164.0,The.Dark.Knight.Rises.2012.BluRay.720p.H264.mp4
1981677,Pitch Perfect,2012,7.2,http://www.imdb.com/title/tt1981677/,3.0,112.0,Pitch.Perfect.2012.BluRay.720p.H264.mp4
1454468,Gravity,2013,7.8,http://www.imdb.com/title/tt1454468/,0.0,91.0,Gravity.2013.1080p.BluRay.H264.mp4
2582802,Whiplash,2014,8.5,http://www.imdb.com/title/tt2582802/,1.0,107.0,Whiplash.2014.FR.BDRip.XviD.AC3.boheme.avi
2278388,Grand Budapest Hotel,2014,8.1,http://www.imdb.com/title/tt2278388/,1.0,99.0,Grand Budapest Hotel.mkv
1895587,Spotlight,2015,8.1,http://www.imdb.com/title/tt1895587/,1.0,128.0,Spotlight.2015.BluRay.480p.H264.mp4
2322441,Fifty Shades of Grey,2015,4.1,http://www.imdb.com/title/tt2322441/,3.0,125.0,Fifty.Shades.of.Grey.2015.BDRip.x264-DJ.mkv
1392190,Mad Max Fury Road,2015,8.1,http://www.imdb.com/title/tt1392190/,3.0,120.0,Mad.Max.Fury.Road.2015.BluRay.720p.H264.mp4
810819,The Danish Girl,2015,7.1,http://www.imdb.com/title/tt0810819/,3.0,119.0,The.Danish.Girl.2015.HDRip.XviD.AC3-EVO.avi
5074352,Dangal,2016,8.6,http://www.imdb.com/title/tt5074352/,3.0,161.0,Dangal.2016.BRRip.HebSubs.XviD.AC3-Uploadil.avi
4975722,Moonlight,2016,8.1,http://www.imdb.com/title/tt4975722/,1.0,111.0,Moonlight.2016.DVDScr.HQ.Hive-CM8.mp4
3173594,Hacker,2016,6.2,http://www.imdb.com/title/tt3173594/,,95.0,Hacker.2016.BluRay.720p.H264.mp4
1608290,Zoolander 2,2016,4.7,http://www.imdb.com/title/tt1608290/,,101.0,Zoolander.2.2016.WEB-DL.720p.H264.mp4
