IMDB_ID,name,year,IMDB_rating,IMDB_url,BECHDEL_rating,RT_rating,RT_USER_rating,runtime,source
55277.0,The Parent Trap 61,1961,7.0999999999999996,http://www.imdb.com/title/tt0055277/,3.0,3,74,129,The.Parent.Trap.1961.WEB-DL.720p.H264.mp4
56592.0,To Kill a Mockingbird,1962,8.3000000000000007,http://www.imdb.com/title/tt0056592/,3.0,3,93,129,To.Kill.a.Mockingbird.1962.BluRay.576p.H264.mp4
57012.0,Dr Strangelove,1964,8.5,http://www.imdb.com/title/tt0057012/,0.0,4,94,95,Dr.Strangelove.1964.BDRip.x264-DJ.mkv
60196.0,The Good The Bad And The Ugly,1966,8.9000000000000004,http://www.imdb.com/title/tt0060196/,0.0,4,97,178,The.Good.The.Bad.And.The.Ugly.1966.EXTENDED.BluRay.720p.H264.mp4
64116.0,Once Upon A Time In The West,1968,8.5,http://www.imdb.com/title/tt0064116/,1.0,4,95,164,Once.Upon.A.Time.In.The.West.1968.720p.BRRip.x264-x0r.mkv
63522.0,Rosemarys Baby,1968,8,http://www.imdb.com/title/tt0063522/,3.0,3,87,137,Rosemary's.Baby.1968.DVDRip.x264-DJ.mkv
62622.0,2001 A Space Odyssey,1968,8.3000000000000007,http://www.imdb.com/title/tt0062622/,0.0,3,89,149,2001.A.Space.Odyssey.1968.DVDRip.x264-DJ.mkv
66921.0,A Clockwork Orange,1971,8.3000000000000007,http://www.imdb.com/title/tt0066921/,3.0,4,93,136,A.Clockwork.Orange.1971.720p.BluRay.DTS.x264-CtrlHD.mkv
68646.0,The Godfather,1972,9.1999999999999993,http://www.imdb.com/title/tt0068646/,2.0,4,98,175,The.Godfather.1972.720p.bluray.x264.mkv
70735.0,The Sting,1973,8.3000000000000007,http://www.imdb.com/title/tt0070735/,1.0,4,95,129,The.Sting.1973.BluRay.720p.H264.mp4
71562.0,The Godfather II,1974,9.0999999999999996,http://www.imdb.com/title/tt0071562/,2.0,4,97,200,The.Godfather.Part.II.1974.720p.BluRay.x264.mkv
73486.0,One Flew Over the Cuckoos Nest,1975,8.6999999999999993,http://www.imdb.com/title/tt0073486/,2.0,4,96,133,One.Flew.Over.the.Cuckoos.Nest.1975.DVDRip.x264-DJ.mkv
75314.0,Taxi Driver,1976,8.3000000000000007,http://www.imdb.com/title/tt0075314/,1.0,4,93,114,Taxi.Driver.1976.REMASTERED.BluRay.720p.H264.mp4
76759.0,Star Wars Episode IV A New Hope,1977,8.6999999999999993,http://www.imdb.com/title/tt0076759/,1.0,4,96,121,Star.Wars.Episode.IV.A.New.Hope.1977.BluRay.720p.H264.mp4
78788.0,Apocalypse Now,1979,8.5,http://www.imdb.com/title/tt0078788/,0.0,4,94,153,Apocalypse.Now.1979.BDRip.x264-DJ.mkv
78748.0,Alien,1979,8.5,http://www.imdb.com/title/tt0078748/,3.0,3,94,117,Alien.1979.BDRip.x264-DJ.mkv
81505.0,The Shining,1980,8.4000000000000004,http://www.imdb.com/title/tt0081505/,2.0,4,93,146,The.Shining.1980.HDTV.480p.H264.mp4
80684.0,Star Wars Episode V The Empire Strikes Back,1980,8.8000000000000007,http://www.imdb.com/title/tt0080684/,0.0,4,97,124,Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.BluRay.720p.H264.mp4
82971.0,Raiders of the Lost Ark,1981,8.5,http://www.imdb.com/title/tt0082971/,0.0,4,96,115,01.Raiders.of.the.Lost.Ark.1981.HDTV.720p.H264.mp4
82096.0,Das Boot,1981,8.4000000000000004,http://www.imdb.com/title/tt0082096/,0.0,4,96,149,Das.Boot.1981.Directors.Cut.German.DL.DVDRip.x264.mkv
83658.0,Blade Runner,1982,8.1999999999999993,http://www.imdb.com/title/tt0083658/,1.0,4,91,117,Blade.Runner.1982.The.Final.Cut.720p.iNTERNAL.BluRay.x264-MOOVEE.mkv
83866.0,ET,1982,7.9000000000000004,http://www.imdb.com/title/tt0083866/,3.0,3,71,115,E.T.The.Extra-Terrestrial.1982.20th.Anniversary.HDTV.576p.H264.mp4
83944.0,First Blood,1982,7.7000000000000002,http://www.imdb.com/title/tt0083944/,0.0,3,85,93,First.Blood.1982.DVDRip.x264-DJ.mkv
86066.0,The Outsiders,1983,7.2000000000000002,http://www.imdb.com/title/tt0086066/,2.0,\,\,91,The.Outsiders.DC.1983.DVDRip.x264.mkv
86250.0,Scarface,1983,8.3000000000000007,http://www.imdb.com/title/tt0086250/,1.0,4,94,170,Scarface.1983.HDTV.720p.H264.mp4
86190.0,Star Wars Episode VI Return of the Jedi,1983,8.4000000000000004,http://www.imdb.com/title/tt0086190/,1.0,4,95,134,Star.Wars.Episode.VI.Return.of.the.Jedi.1983.BluRay.720p.H264.mp4
86879.0,Amadeus,1984,8.3000000000000007,http://www.imdb.com/title/tt0086879/,3.0,3,95,160,Amadeus.1984.BDRip.x264-DJ.mkv
87843.0,Once Upon a Time in America,1984,8.4000000000000004,http://www.imdb.com/title/tt0087843/,1.0,4,94,229,Once.Upon.a.Time.in.America.1984.DVDRip.x264-DJ.mkv
88178.0,Stop Making Sense,1984,,http://www.imdb.com/title/tt0088178/,,,,,Stop.Making.Sense.1984.720p.BluRay.FLAC.5.1.x264.mkv
88763.0,Back to the Future,1985,8.5,http://www.imdb.com/title/tt0088763/,2.0,3,94,116,Back.to.the.Future.1985.BDRip.x264-DJ.mkv
90605.0,Aliens,1986,8.5,http://www.imdb.com/title/tt0090605/,3.0,3,94,137,Aliens.1986.BDRip.x264-DJ.mkv
93058.0,Full Metal Jacket,1987,8.3000000000000007,http://www.imdb.com/title/tt0093058/,0.0,4,94,116,Full.Metal.Jacket.1987.BDRip.x264-DJ.mkv
93773.0,Predator,1987,7.7999999999999998,http://www.imdb.com/title/tt0093773/,0.0,3,87,107,Predator.1987.DVDRip.x264-DJ.mkv
92890.0,Dirty Dancing,1987,6.9000000000000004,http://www.imdb.com/title/tt0092890/,3.0,3,90,100,Dirty.Dancing.1987.BDRip.x264-DJ.mkv
93779.0,The Princess Bride,1987,8.0999999999999996,http://www.imdb.com/title/tt0093779/,2.0,4,95,98,The.Princess.Bride.1987.BluRay.480p.H264.mp4
95016.0,Die Hard,1988,8.1999999999999993,http://www.imdb.com/title/tt0095016/,3.0,3,94,132,Die.Hard.1988.720p.BRRip.x264-x0r.mkv
95765.0,Cinema Paradiso,1988,8.5,http://www.imdb.com/title/tt0095765/,1.0,4,97,155,Cinema.Paradiso.1988.REMASTERED.720p.mkv
100263.0,La Femme Nikita,1990,7.4000000000000004,http://www.imdb.com/title/tt0100263/,3.0,3,84,117,La.Femme.Nikita.1990.BluRay.720p.H264.Dual.Audio.mp4
99348.0,Dances with Wolves,1990,\,http://www.imdb.com/title/tt0099348/,1.0,\,\,\,Dances.with.Wolves.DC.1990.720p.BluRay.x264.YIFY.mp4
99685.0,Goodfellas,1990,8.6999999999999993,http://www.imdb.com/title/tt0099685/,3.0,4,97,146,Goodfellas 1990 720p BRRip AC3 x264-MacGuffin.mkv
100405.0,Pretty Woman,1990,6.9000000000000004,http://www.imdb.com/title/tt0100405/,3.0,3,68,119,Pretty.Woman.1990.Bluray.720p.H264.mp4
102926.0,The Silence Of The Lambs,1991,8.5999999999999996,http://www.imdb.com/title/tt0102926/,3.0,4,95,118,The.Silence.Of.The.Lambs.1991.BluRay.720p.H264.mp4
103074.0,Thelma and Louise,1991,7.4000000000000004,http://www.imdb.com/title/tt0103074/,3.0,3,82,130,Thelma.and.Louise.1991.BluRay.720p.H264.mp4
103064.0,Terminator 2,1991,8.5,http://www.imdb.com/title/tt0103064/,3.0,3,94,137,Terminator.2.Judgement.Day.1991.720p.bluray.x264.mkv
105236.0,Reservoir Dogs,1992,8.4000000000000004,http://www.imdb.com/title/tt0105236/,0.0,4,94,99,Reservoir.Dogs.1992.720p.BluRay.DD5.1.x264.mkv
103893.0,Buffy the Vampire Slayer,1992,5.5999999999999996,http://www.imdb.com/title/tt0103893/,3.0,2,43,86,Buffy.the.Vampire.Slayer.1992.BluRay.720p.H264.mp4
108052.0,Schindlers List,1993,8.9000000000000004,http://www.imdb.com/title/tt0108052/,3.0,4,97,195,Schindlers.List.1993.DVDRip.x264-DJ.mkv
109830.0,Forrest Gump,1994,8.8000000000000007,http://www.imdb.com/title/tt0109830/,1.0,4,95,142,Forrest.Gump.1994.BluRay.720p.H264.mp4
111161.0,The Shawshank Redemption,1994,9.3000000000000007,http://www.imdb.com/title/tt0111161/,0.0,4,98,142,The.Shawshank.Redemption.1994.BluRay.720p.H264.mp4
110912.0,Pulp Fiction,1994,8.9000000000000004,http://www.imdb.com/title/tt0110912/,3.0,4,96,154,Pulp.Fiction.1994.BluRay.720p.H264.mp4
110322.0,Legends of the Fall,1994,7.5,http://www.imdb.com/title/tt0110322/,3.0,3,\,133,Legends.of.the.Fall.1994.Bluray.480p.H264.mp4
110413.0,Leon The Professional,1994,8.5999999999999996,http://www.imdb.com/title/tt0110413/,3.0,4,95,110,Leon.The.Professional.1994.Dir.Cut.BluRay.720p.H264.mp4
114814.0,The Usual Suspects,1995,8.5999999999999996,http://www.imdb.com/title/tt0114814/,1.0,4,96,106,The.Usual.Suspects.1995.BluRay.720p.x264.mkv
114369.0,Se7en,1995,8.5999999999999996,http://www.imdb.com/title/tt0114369/,1.0,4,95,127,Se7en.1995.REMASTERED.BluRay.720p.H264.mp4
112697.0,Clueless,1995,6.7999999999999998,http://www.imdb.com/title/tt0112697/,3.0,2,0,97,Clueless.1995.BluRay.720p.H264.mp4
112573.0,Braveheart,1995,8.4000000000000004,http://www.imdb.com/title/tt0112573/,2.0,3,85,178,Braveheart.1995.1080p.BluRay.x265.10bit-z97.mkv
116231.0,The Bandit,1996,,http://www.imdb.com/title/tt0116231/,,,,,Eskiya.1996.1080p.WEBDL.x264.AC3.mkv
116282.0,Fargo,1996,8.0999999999999996,http://www.imdb.com/title/tt0116282/,3.0,3,93,98,Fargo.1996.REMASTERED.BluRay.720p.H264.mp4
120338.0,Titanic,1997,7.7000000000000002,http://www.imdb.com/title/tt0120338/,3.0,3,69,194,Titanic.1997.BluRay.720p.H264.mp4
118849.0,Children of Heaven,1997,,http://www.imdb.com/title/tt0118849/,,,,,Children.of.Heaven.1997.720p.mkv
119217.0,Good Will Hunting,1997,8.3000000000000007,http://www.imdb.com/title/tt0119217/,0.0,3,94,126,Good.Will.Hunting.1997.BluRay.720p.H264.mp4
118799.0,Life Is Beautiful,1997,8.5999999999999996,http://www.imdb.com/title/tt0118799/,0.0,4,96,116,La.Vita.e.Bella-Life.Is.Beautiful.1997.BluRay.480p.H264.mp4
119488.0,L A Confidential,1997,8.3000000000000007,http://www.imdb.com/title/tt0119488/,1.0,3,94,138,L.A.Confidential.1997.DVDRip.x264-DJ.mkv
120783.0,The Parent Trap 98,1998,6.5,http://www.imdb.com/title/tt0120783/,3.0,3,69,128,The.Parent.Trap.1998.WEB-DL.720p.H264.mp4
120382.0,The Truman Show,1998,8,http://www.imdb.com/title/tt0120382/,1.0,3,88,103,The.Truman.Show.1998.BluRay.720p.H264.mp4
120586.0,American History X,1998,8.5,http://www.imdb.com/title/tt0120586/,2.0,4,96,119,American.History.X.1998.720p.BluRay.x264.mkv
120815.0,Saving Private Ryan,1998,8.5999999999999996,http://www.imdb.com/title/tt0120815/,0.0,4,95,169,Saving.Private.Ryan.1998.BluRay.720p.H264.mp4
137523.0,Fight Club,1999,8.8000000000000007,http://www.imdb.com/title/tt0137523/,1.0,4,96,139,Fight.Club.1999.10th.Ann.Edt.BluRay.720p.H264.mp4
120616.0,The Mummy,1999,7,http://www.imdb.com/title/tt0120616/,1.0,3,75,124,The.Mummy.1999.BluRay.720p.H264.mp4
172493.0,Girl Interrupted,1999,7.2999999999999998,http://www.imdb.com/title/tt0172493/,3.0,3,84,127,Girl.Interrupted.1999.WEB-DL.720p.H264.mp4
133093.0,The Matrix,1999,8.6999999999999993,http://www.imdb.com/title/tt0133093/,3.0,3,85,136,The.Matrix.1999.BluRay.480p.H264.mp4
151804.0,Office Space,1999,7.7999999999999998,http://www.imdb.com/title/tt0151804/,1.0,4,93,89,Office Space 1999 720p BRRip AC3 x264 MacGuffin.mkv
120689.0,The Green Mile,1999,8.5,http://www.imdb.com/title/tt0120689/,1.0,4,94,189,The.Green.Mile.1999.BluRay.720p.H264.mp4
169547.0,American Beauty,1999,8.4000000000000004,http://www.imdb.com/title/tt0169547/,3.0,3,93,122,American Beauty 1999 BRRip XvidHD 720p-NPW.avi
172495.0,Gladiator,2000,8.5,http://www.imdb.com/title/tt0172495/,0.0,3,87,155,Gladiator.2000.BDRip.x264-DJ.mkv
180093.0,Requiem For A Dream,2000,8.4000000000000004,http://www.imdb.com/title/tt0180093/,3.0,4,93,102,Requiem.For.A.Dream.2000.720p.BluRay.x264.mkv
208092.0,Snatch,2000,8.3000000000000007,http://www.imdb.com/title/tt0208092/,0.0,4,93,102,Snatch.2000.720p.BluRay.DTS.x264.mkv
162222.0,Cast Away,2000,7.7999999999999998,http://www.imdb.com/title/tt0162222/,1.0,3,83,143,Cast.Away.2000.BDRip.x264-DJ.mkv
209144.0,Memento,2000,8.5,http://www.imdb.com/title/tt0209144/,1.0,4,94,113,Memento.2000.DVDRip.x264-DJ.mkv
204946.0,Bring It On,2000,5.9000000000000004,http://www.imdb.com/title/tt0204946/,3.0,3,66,98,Bring.It.On.2000.HDTV.720p.H264.mp4
196229.0,Zoolander,2001,6.5999999999999996,http://www.imdb.com/title/tt0196229/,3.0,3,80,90,Zoolander.2001.BluRay.720p.H264.mp4
250494.0,Legally Blonde,2001,6.2000000000000002,http://www.imdb.com/title/tt0250494/,3.0,3,52,96,Legally.Blonde.2001.BluRay.720p.H264.mp4
247745.0,Super Troopers,2001,7.0999999999999996,http://www.imdb.com/title/tt0247745/,1.0,3,90,100,Super_Troopers.avi
247638.0,The Princess Diaries,2001,6.2999999999999998,http://www.imdb.com/title/tt0247638/,3.0,3,68,111,The.Princess.Diaries.2001.BluRay.720p.H264.mp4
265666.0,The Royal Tenenbaums,2001,7.5999999999999996,http://www.imdb.com/title/tt0265666/,3.0,3,89,110,The.Royal.Tenenbaums.2001.HDTV.720p.H264.mp4
120737.0,The Lord of the Rings The Fellowship of the Ring,2001,8.8000000000000007,http://www.imdb.com/title/tt0120737/,1.0,4,95,178,The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.BDRip.x264-DJ.mkv
209163.0,The Mummy 2 Returns,2001,6.2999999999999998,http://www.imdb.com/title/tt0209163/,3.0,3,63,130,The.Mummy.2.Returns.2001.BluRay.720p.H264.mp4
259711.0,Vanilla Sky,2001,6.9000000000000004,http://www.imdb.com/title/tt0259711/,1.0,3,72,136,Vanilla.Sky.2001.BluRay.720p.H264.mp4
289043.0,28 Days Later,2002,7.5999999999999996,http://www.imdb.com/title/tt0289043/,3.0,3,85,113,28.Days.Later.2002.BDRip.x264-DJ.mkv
293662.0,The Transporter,2002,6.7999999999999998,http://www.imdb.com/title/tt0293662/,0.0,3,74,92,The.Transporter.2002.BluRay.720p.H264.mp4
253474.0,The Pianist,2002,8.5,http://www.imdb.com/title/tt0253474/,1.0,4,95,150,The.Pianist.2002.720p.BluRay.DTS.x264.mkv
167261.0,The Lord of the Rings The Two Towers,2002,8.8000000000000007,http://www.imdb.com/title/tt0167261/,1.0,4,95,179,The.Lord.of.the.Rings.The.Two.Towers.2002.BDRip.x264-DJ.mkv
317248.0,City of God,2002,8.6999999999999993,http://www.imdb.com/title/tt0317248/,1.0,4,97,130,City.of.God.2002.720p.BluRay.DTS.x264.mkv
364569.0,Oldboy,2003,8.4000000000000004,http://www.imdb.com/title/tt0364569/,1.0,4,94,120,Oldboy.2003.720p.BluRay.DTS-ES.x264-ESiR.mkv
242653.0,The Matrix Revolutions,2003,6.7000000000000002,http://www.imdb.com/title/tt0242653/,3.0,3,61,129,The.Matrix.Revolutions.2003.BluRay.480p.H264.mp4
234215.0,The Matrix Reloaded,2003,7.2000000000000002,http://www.imdb.com/title/tt0234215/,3.0,3,72,138,The.Matrix.Reloaded.2003.BluRay.480p.H264.mp4
324216.0,The Texas Chainsaw Massacre,2003,,http://www.imdb.com/title/tt0324216/,,,,,The.Texas.Chainsaw.Massacre.2003.BluRay.480p.H264.mp4
167260.0,The Lord of the Rings The Return of the King,2003,8.9000000000000004,http://www.imdb.com/title/tt0167260/,1.0,3,86,201,The.Lord.of.the.Rings.The.Return.of.the.King.2003.BDRip.x264-DJ.mkv
335119.0,Girl with a Pearl Earring,2003,7,http://www.imdb.com/title/tt0335119/,3.0,3,68,100,Girl.with.a.Pearl.Earring.2003.BluRay.720p.H264.mp4
338013.0,Eternal Sunshine of the Spotless Mind,2004,8.3000000000000007,http://www.imdb.com/title/tt0338013/,2.0,4,94,108,Eternal.Sunshine.of.the.Spotless.Mind.2004.DVDRip.x264-DJ.mkv
377092.0,Mean Girls,2004,7,http://www.imdb.com/title/tt0377092/,3.0,3,66,97,Mean Girls (2004).mkv
378194.0,Kill Bill Vol 2,2004,8,http://www.imdb.com/title/tt0378194/,3.0,3,89,137,Kill.Bill.Vol.2.2004.iNTERNAL.720p.BluRay.x264-LiBRARiANS.mkv
476735.0,My Father and My Son,2005,,http://www.imdb.com/title/tt0476735/,,,,,Babam ve Oglum 2005 Yerli 720p WEB-DL x264 AAC - HdT.mkv
372784.0,Batman Begins,2005,8.3000000000000007,http://www.imdb.com/title/tt0372784/,1.0,3,94,140,Batman.Begins.2005.720p.BluRay.DD5.1.x264-CtrlHD.mkv
407887.0,The Departed,2006,8.5,http://www.imdb.com/title/tt0407887/,1.0,4,94,151,The.Departed.2006.BluRay.480p.H264.mp4
482571.0,The Prestige,2006,8.5,http://www.imdb.com/title/tt0482571/,1.0,4,92,130,The.Prestige.2006.BluRay.720p.6chAC3.H264.mp4
405094.0,The Lives of Others,2006,8.5,http://www.imdb.com/title/tt0405094/,0.0,4,96,137,The.Lives.of.Others.2006.720p.BluRay.x264.mkv
838221.0,Darjeeling Limited,2007,7.2000000000000002,http://www.imdb.com/title/tt0838221/,1.0,3,78,91,Darjeeling Limited.mkv
461770.0,Enchanted,2007,7.0999999999999996,http://www.imdb.com/title/tt0461770/,3.0,3,80,107,Enchanted.2007.BluRay.720p.H264.mp4
758758.0,Into The Wild,2007,8.0999999999999996,http://www.imdb.com/title/tt0758758/,1.0,4,89,148,Into.The.Wild.2007.BluRay.720p.H264.mp4
829482.0,Superbad,2007,7.5999999999999996,http://www.imdb.com/title/tt0829482/,2.0,4,87,113,superbad.2007.unrated.1080p.bluray.x264-wpi.mkv
986264.0,Like Stars on Earth,2007,,http://www.imdb.com/title/tt0986264/,,,,,Taare Zameen Par.720p.x264.mkv
795421.0,Mamma Mia,2008,6.2999999999999998,http://www.imdb.com/title/tt0795421/,3.0,3,66,108,Mamma.Mia.2008.BRRip.HebSubs.XviD.AC3-Uploadil.avi
859163.0,The Mummy 3 Tomb Of The Dragon Emperor,2008,5.2000000000000002,http://www.imdb.com/title/tt0859163/,3.0,2,30,112,The.Mummy.3.Tomb.Of.The.Dragon.Emperor.2008.BluRay.720p.H264.mp4
468569.0,The Dark Knight,2008,9,http://www.imdb.com/title/tt0468569/,3.0,4,94,152,The.Dark.Knight.2008.IMAX.BluRay.720p.H264.mp4
1119646.0,The Hangover,2009,7.7000000000000002,http://www.imdb.com/title/tt1119646/,1.0,4,84,100,The.Hangover.UNRATED.2009.720p.BluRay.x264-EPiK.mkv
1187043.0,3 Idiots,2009,8.4000000000000004,http://www.imdb.com/title/tt1187043/,1.0,4,92,170,3.Idiots.2009.720p.BluRay.x264-D3Si.mkv
1234548.0,The Men Who Stare at Goats,2009,6.2000000000000002,http://www.imdb.com/title/tt1234548/,0.0,3,39,94,The.Men.Who.Stare.at.Goats.2009.BluRay.720p.H264.mp4
452694.0,The Time Travelers Wife,2009,7.0999999999999996,http://www.imdb.com/title/tt0452694/,3.0,3,59,107,The.Time.Travelers.Wife.2009.BluRay.720p.H264.mp4
361748.0,Inglourious Basterds,2009,8.3000000000000007,http://www.imdb.com/title/tt0361748/,3.0,3,87,153,Inglourious.Basterds.2009.BluRay.720p.H264.mp4
1375666.0,Inception,2010,8.8000000000000007,http://www.imdb.com/title/tt1375666/,3.0,4,91,148,Inception.2010.DVDRip.x264-DJ.mkv
1478338.0,Bridesmaids,2011,6.7999999999999998,http://www.imdb.com/title/tt1478338/,3.0,3,76,125,Bridesmaids.2011.BluRay.576p.H264.mp4
1345836.0,The Dark Knight Rises,2012,8.4000000000000004,http://www.imdb.com/title/tt1345836/,1.0,4,90,164,The.Dark.Knight.Rises.2012.BluRay.720p.H264.mp4
1981677.0,Pitch Perfect,2012,7.2000000000000002,http://www.imdb.com/title/tt1981677/,3.0,4,83,112,Pitch.Perfect.2012.BluRay.720p.H264.mp4
1454468.0,Gravity,2013,7.7999999999999998,http://www.imdb.com/title/tt1454468/,0.0,4,80,91,Gravity.2013.1080p.BluRay.H264.mp4
2582802.0,Whiplash,2014,8.5,http://www.imdb.com/title/tt2582802/,1.0,4,94,107,Whiplash.2014.FR.BDRip.XviD.AC3.boheme.avi
