source,name,year,IMDB_rating,IMDB_url,IMDB_ID
Die.Hard.1988.720p.BRRip.x264-x0r.mkv,Die Hard,1988,8.2,http://www.imdb.com/title/tt0095016/?ref_=nv_sr_1,95016.0
White.Christmas.1954.BluRay.720p.H264.mp4,White Christmas,1954,,http://www.imdb.com/title/tt0047673/?ref_=nv_sr_1,47673.0
All.About.Eve.1950.BluRay.720p.H264.mp4,All About Eve,1950,,http://www.imdb.com/title/tt0042192/?ref_=nv_sr_1,42192.0
Scarface.1983.HDTV.720p.H264.mp4,Scarface,1983,,http://www.imdb.com/title/tt0086250/?ref_=nv_sr_1,86250.0
Inception.2010.DVDRip.x264-DJ.mkv,Inception,2010,8.8,http://www.imdb.com/title/tt1375666/?ref_=nv_sr_1,1375666.0
The.Matrix.Reloaded.2003.BluRay.480p.H264.mp4,The Matrix Reloaded,2003,,http://www.imdb.com/title/tt0234215/?ref_=nv_sr_1,234215.0
The.Departed.2006.BluRay.480p.H264.mp4,The Departed,2006,,http://www.imdb.com/title/tt0407887/?ref_=nv_sr_1,407887.0
2001.A.Space.Odyssey.1968.DVDRip.x264-DJ.mkv,2001 A Space Odyssey,1968,8.3,http://www.imdb.com/title/tt0062622/?ref_=nv_sr_1,62622.0
M.1931.720p.BluRay.x264.mkv,M,1931,,http://www.imdb.com/title/tt0022100/?ref_=nv_sr_7,22100.0
Babam ve Oglum 2005 Yerli 720p WEB-DL x264 AAC - HdT.mkv,My Father and My Son,2005,,http://www.imdb.com/title/tt0476735/?ref_=fn_al_tt_1,476735.0
To.Kill.a.Mockingbird.1962.BluRay.576p.H264.mp4,To Kill a Mockingbird,1962,8.3,http://www.imdb.com/title/tt0056592/?ref_=nv_sr_1,56592.0
Bring.It.On.2000.HDTV.720p.H264.mp4,Bring It On,2000,6.0,http://www.imdb.com/title/tt0204946/?ref_=nv_sr_1,204946.0
Taxi.Driver.1976.REMASTERED.BluRay.720p.H264.mp4,Taxi Driver,1976,8.3,http://www.imdb.com/title/tt0075314/?ref_=nv_sr_1,75314.0
Mad.Max.Fury.Road.2015.BluRay.720p.H264.mp4,Mad Max Fury Road,2015,8.1,http://www.imdb.com/title/tt1392190/?ref_=nv_sr_1,1392190.0
The.Outsiders.DC.1983.DVDRip.x264.mkv,The Outsiders,1983,,http://www.imdb.com/title/tt0086066/?ref_=nv_sr_1,86066.0
Star.Wars.Episode.V.The.Empire.Strikes.Back.1980.BluRay.720p.H264.mp4,Star Wars Episode V The Empire Strikes Back,1980,8.8,http://www.imdb.com/title/tt0080684/?ref_=nv_sr_1,80684.0
Enchanted.2007.BluRay.720p.H264.mp4,Enchanted,2007,7.1,http://www.imdb.com/title/tt0461770/?ref_=nv_sr_2,461770.0
The.Pianist.2002.720p.BluRay.DTS.x264.mkv,The Pianist,2002,,http://www.imdb.com/title/tt0253474/?ref_=nv_sr_1,253474.0
Once.Upon.a.Time.in.America.1984.DVDRip.x264-DJ.mkv,Once Upon a Time in America,1984,8.4,http://www.imdb.com/title/tt0087843/?ref_=nv_sr_3,87843.0
Saving.Private.Ryan.1998.BluRay.720p.H264.mp4,Saving Private Ryan,1998,8.6,http://www.imdb.com/title/tt0120815/?ref_=nv_sr_1,120815.0
The.Green.Mile.1999.BluRay.720p.H264.mp4,The Green Mile,1999,8.5,http://www.imdb.com/title/tt0120689/?ref_=nv_sr_1,120689.0
Sunset.Boulevard.1950.DVDRip.x264-DJ.mkv,Sunset Boulevard,1950,8.5,http://www.imdb.com/title/tt0043014/?ref_=nv_sr_1,43014.0
Amadeus.1984.BDRip.x264-DJ.mkv,Amadeus,1984,8.3,http://www.imdb.com/title/tt0086879/?ref_=nv_sr_1,86879.0
The.Night.of.the.Hunter.1955.BDRip.x264-DJ.mkv,The Night of the Hunter,1955,,http://www.imdb.com/title/tt0048424/?ref_=nv_sr_1,48424.0
12.Angry.Men.1957.DVDRip.x264-DJ.mkv,12 Angry Men,1957,8.9,http://www.imdb.com/title/tt0050083/?ref_=nv_sr_1,50083.0
American.History.X.1998.720p.BluRay.x264.mkv,American History X,1998,,http://www.imdb.com/title/tt0120586/?ref_=nv_sr_1,120586.0
The.Hangover.UNRATED.2009.720p.BluRay.x264-EPiK.mkv,The Hangover,2009,,http://www.imdb.com/title/tt1119646/?ref_=nv_sr_1,1119646.0
Zoolander.2.2016.WEB-DL.720p.H264.mp4,Zoolander 2,2016,4.7,http://www.imdb.com/title/tt1608290/?ref_=nv_sr_1,1608290.0
The.Usual.Suspects.1995.BluRay.720p.x264.mkv,The Usual Suspects,1995,,http://www.imdb.com/title/tt0114814/?ref_=nv_sr_1,114814.0
Schindlers.List.1993.DVDRip.x264-DJ.mkv,Schindlers List,1993,8.9,http://www.imdb.com/title/tt0108052/?ref_=nv_sr_1,108052.0
It.Happened.One.Night.1934.WEB-DL.576p.H264.mp4,It Happened One Night,1934,,http://www.imdb.com/title/tt0025316/?ref_=nv_sr_1,25316.0
North.by.Northwest.1959.BDRip.x264-DJ.mkv,North by Northwest,1959,8.4,http://www.imdb.com/title/tt0053125/?ref_=nv_sr_1,53125.0
City.Lights.1931.720p.BluRay.x264-DChighdef.mkv,City Lights,1931,,http://www.imdb.com/title/tt0021749/?ref_=nv_sr_1,21749.0
The.Parent.Trap.1998.WEB-DL.720p.H264.mp4,The Parent Trap 98,1998,6.5,http://www.imdb.com/title/tt0120783/?ref_=nv_sr_1,120783.0
One.Flew.Over.the.Cuckoos.Nest.1975.DVDRip.x264-DJ.mkv,One Flew Over the Cuckoos Nest,1975,8.7,http://www.imdb.com/title/tt0073486/?ref_=nv_sr_1,73486.0
Se7en.1995.REMASTERED.BluRay.720p.H264.mp4,Se7en,1995,8.6,http://www.imdb.com/title/tt0114369/?ref_=nv_sr_1,114369.0
King.Kong.1933.DVDRip.x264-DJ.mkv,King Kong,1933,,http://www.imdb.com/title/tt0024216/?ref_=nv_sr_3,24216.0
Double.Indemnity.1944.DVDRip.x264-DJ.mkv,Double Indemnity,1944,8.3,http://www.imdb.com/title/tt0036775/?ref_=nv_sr_1,36775.0
Snatch.2000.720p.BluRay.DTS.x264.mkv,Snatch,2000,,http://www.imdb.com/title/tt0208092/?ref_=nv_sr_1,208092.0
The.Princess.Diaries.2001.BluRay.720p.H264.mp4,The Princess Diaries,2001,6.3,http://www.imdb.com/title/tt0247638/?ref_=nv_sr_1,247638.0
Moonlight.2016.DVDScr.HQ.Hive-CM8.mp4,Moonlight,2016,,http://www.imdb.com/title/tt4975722/?ref_=nv_sr_1,4975722.0
Once.Upon.A.Time.In.The.West.1968.720p.BRRip.x264-x0r.mkv,Once Upon A Time In The West,1968,8.5,http://www.imdb.com/title/tt0064116/?ref_=nv_sr_1,64116.0
Braveheart.1995.1080p.BluRay.x265.10bit-z97.mkv,Braveheart,1995,8.4,http://www.imdb.com/title/tt0112573/?ref_=nv_sr_1,112573.0
Gladiator.2000.BDRip.x264-DJ.mkv,Gladiator,2000,8.5,http://www.imdb.com/title/tt0172495/?ref_=nv_sr_1,172495.0
The.Truman.Show.1998.BluRay.720p.H264.mp4,The Truman Show,1998,8.1,http://www.imdb.com/title/tt0120382/?ref_=nv_sr_1,120382.0
The.Good.The.Bad.And.The.Ugly.1966.EXTENDED.BluRay.720p.H264.mp4,The Good The Bad And The Ugly,1966,8.9,http://www.imdb.com/title/tt0060196/?ref_=nv_sr_1,60196.0
Dr.Strangelove.1964.BDRip.x264-DJ.mkv,Dr Strangelove,1964,8.5,http://www.imdb.com/title/tt0057012/?ref_=nv_sr_1,57012.0
The.Sting.1973.BluRay.720p.H264.mp4,The Sting,1973,8.3,http://www.imdb.com/title/tt0070735/?ref_=nv_sr_1,70735.0
Laura.1944.DVDRip.x264-DJ.mkv,Laura,1944,,http://www.imdb.com/title/tt0037008/?ref_=nv_sr_1,37008.0
The.Matrix.1999.BluRay.480p.H264.mp4,The Matrix,1999,,http://www.imdb.com/title/tt0133093/?ref_=nv_sr_1,133093.0
West.Side.Story.1961.BluRay.720p.H264.mp4,West Side Story,1961,7.6,http://www.imdb.com/title/tt0055614/?ref_=nv_sr_1,55614.0
Forrest.Gump.1994.BluRay.720p.H264.mp4,Forrest Gump,1994,8.8,http://www.imdb.com/title/tt0109830/?ref_=nv_sr_1,109830.0
Paths.Of.Glory.1957.720p.BluRay.x264.mkv,Paths Of Glory,1957,,http://www.imdb.com/title/tt0050825/?ref_=nv_sr_1,50825.0
The.Wages.Of.Fear.1953.BluRay.720p.H264.mp4,The Wages Of Fear,1953,,http://www.imdb.com/title/tt0046268/?ref_=nv_sr_1,46268.0
The.Mummy.1999.BluRay.720p.H264.mp4,The Mummy,1999,7.0,http://www.imdb.com/title/tt0120616/?ref_=nv_sr_2,120616.0
First.Blood.1982.DVDRip.x264-DJ.mkv,First Blood,1982,7.7,http://www.imdb.com/title/tt0083944/?ref_=nv_sr_1,83944.0
Mamma.Mia.2008.BRRip.HebSubs.XviD.AC3-Uploadil.avi,Mamma Mia,2008,6.4,http://www.imdb.com/title/tt0795421/?ref_=nv_sr_2,795421.0
The.Godfather.1972.720p.bluray.x264.mkv,The Godfather,1972,,http://www.imdb.com/title/tt0068646/?ref_=nv_sr_1,68646.0
Into.The.Wild.2007.BluRay.720p.H264.mp4,Into The Wild,2007,8.1,http://www.imdb.com/title/tt0758758/?ref_=nv_sr_1,758758.0
Dangal.2016.BRRip.HebSubs.XviD.AC3-Uploadil.avi,Dangal,2016,8.6,http://www.imdb.com/title/tt5074352/?ref_=nv_sr_1,5074352.0
Cinema.Paradiso.1988.REMASTERED.720p.mkv,Cinema Paradiso,1988,,http://www.imdb.com/title/tt0095765/?ref_=nv_sr_1,95765.0
Vertigo.1958.HDTV.720p.H264.mp4,Vertigo,1958,,http://www.imdb.com/title/tt0052357/?ref_=nv_sr_1,52357.0
Taare Zameen Par.720p.x264.mkv,Like Stars on Earth,2007,,http://www.imdb.com/title/tt0986264/?ref_=nv_sr_1,986264.0
The.Great.Dictator.1940.Criterion.720p.BluRay.x264.mkv,The Great Dictator,1940,,http://www.imdb.com/title/tt0032553/?ref_=nv_sr_1,32553.0
The.Philadelphia.Story.1940.DVDrip.FS.480p.H264.mp4,The Philadelphia Story,1940,,http://www.imdb.com/title/tt0032904/?ref_=nv_sr_1,32904.0
Titanic.1997.BluRay.720p.H264.mp4,Titanic,1997,7.8,http://www.imdb.com/title/tt0120338/?ref_=nv_sr_1,120338.0
Aliens.1986.BDRip.x264-DJ.mkv,Aliens,1986,8.4,http://www.imdb.com/title/tt0090605/?ref_=nv_sr_1,90605.0
Bridesmaids.2011.BluRay.576p.H264.mp4,Bridesmaids,2011,6.8,http://www.imdb.com/title/tt1478338/?ref_=nv_sr_1,1478338.0
The.Third.Man.1949.DVDRip.x264-DJ.mkv,The Third Man,1948,,http://www.imdb.com/title/tt0041959/?ref_=nv_sr_1,41959.0
Grand Budapest Hotel.mkv,Grand Budapest Hotel,2014,8.1,http://www.imdb.com/title/tt2278388/?ref_=fn_al_tt_1,2278388.0
Rosemary's.Baby.1968.DVDRip.x264-DJ.mkv,Rosemarys Baby,1968,,http://www.imdb.com/title/tt0063522/,63522.0
The.Godfather.Part.II.1974.720p.BluRay.x264.mkv,The Godfather II,1974,,http://www.imdb.com/title/tt0071562/?ref_=nv_sr_1,71562.0
Legends.of.the.Fall.1994.Bluray.480p.H264.mp4,Legends of the Fall,1994,,http://www.imdb.com/title/tt0110322/?ref_=fn_al_tt_1,110322.0
The.Silence.Of.The.Lambs.1991.BluRay.720p.H264.mp4,The Silence Of The Lambs,1991,8.6,http://www.imdb.com/title/tt0102926/?ref_=fn_al_tt_1,102926.0
superbad.2007.unrated.1080p.bluray.x264-wpi.mkv,Superbad,2007,,http://www.imdb.com/title/tt0829482/?ref_=fn_al_tt_1,829482.0
The.Lord.of.the.Rings.The.Two.Towers.2002.BDRip.x264-DJ.mkv,The Lord of the Rings The Two Towers,2002,8.7,http://www.imdb.com/title/tt0167261/?ref_=nv_sr_3,167261.0
01.Raiders.of.the.Lost.Ark.1981.HDTV.720p.H264.mp4,Raiders of the Lost Ark,1981,8.5,http://www.imdb.com/title/tt0082971/?ref_=nv_sr_1,82971.0
Super_Troopers.avi,Super Troopers,2001,7.1,http://www.imdb.com/title/tt0247745/?ref_=nv_sr_2,247745.0
Thelma.and.Louise.1991.BluRay.720p.H264.mp4,Thelma and Louise,1991,7.4,http://www.imdb.com/title/tt0103074/?ref_=nv_sr_1,103074.0
La.Femme.Nikita.1990.BluRay.720p.H264.Dual.Audio.mp4,La Femme Nikita,1990,7.4,http://www.imdb.com/title/tt0100263/?ref_=nv_sr_1,100263.0
Star.Wars.Episode.VI.Return.of.the.Jedi.1983.BluRay.720p.H264.mp4,Star Wars Episode VI Return of the Jedi,1983,8.3,http://www.imdb.com/title/tt0086190/?ref_=nv_sr_1,86190.0
E.T.The.Extra-Terrestrial.1982.20th.Anniversary.HDTV.576p.H264.mp4,ET,1982,,http://www.imdb.com/title/tt0083866/?ref_=nv_sr_1,83866.0
The.Time.Travelers.Wife.2009.BluRay.720p.H264.mp4,The Time Travelers Wife,2009,7.1,http://www.imdb.com/title/tt0452694/?ref_=nv_sr_1,452694.0
Memento.2000.DVDRip.x264-DJ.mkv,Memento,2000,8.5,http://www.imdb.com/title/tt0209144/?ref_=nv_sr_1,209144.0
28.Days.Later.2002.BDRip.x264-DJ.mkv,28 Days Later,2002,7.6,http://www.imdb.com/title/tt0289043/?ref_=nv_sr_1,289043.0
Kill.Bill.Vol.2.2004.iNTERNAL.720p.BluRay.x264-LiBRARiANS.mkv,Kill Bill Vol 2,2004,8.0,http://www.imdb.com/title/tt0378194/?ref_=nv_sr_1,378194.0
Gone.with.the.Wind.1939.DVDRip.x264-DJ.mkv,Gone with the Wind,1939,8.2,http://www.imdb.com/title/tt0031381/?ref_=nv_sr_1,31381.0
Back.to.the.Future.1985.BDRip.x264-DJ.mkv,Back to the Future,1985,8.6,http://www.imdb.com/title/tt0088763/?ref_=nv_sr_1,88763.0
Oldboy.2003.720p.BluRay.DTS-ES.x264-ESiR.mkv,Oldboy,2003,,http://www.imdb.com/title/tt0364569/?ref_=nv_sr_1,364569.0
The.39.Steps.1935.720p.BluRay.x264-x0r.mkv,The 39 Steps,1935,,http://www.imdb.com/title/tt0026029/?ref_=nv_sr_1,26029.0
Reservoir.Dogs.1992.720p.BluRay.DD5.1.x264.mkv,Reservoir Dogs,1992,,http://www.imdb.com/title/tt0105236/?ref_=nv_sr_1,105236.0
City.of.God.2002.720p.BluRay.DTS.x264.mkv,City of God,2002,,http://www.imdb.com/title/tt0317248/?ref_=nv_sr_1,317248.0
Pretty.Woman.1990.Bluray.720p.H264.mp4,Pretty Woman,1990,7.0,http://www.imdb.com/title/tt0100405/?ref_=nv_sr_1,100405.0
The.Kid.1921.DVDRip.x264-DJ.mkv,The Kid,1921,8.3,http://www.imdb.com/title/tt0012349/?ref_=nv_sr_2,12349.0
American Beauty 1999 BRRip XvidHD 720p-NPW.avi,American Beauty,1999,8.4,http://www.imdb.com/title/tt0169547/?ref_=nv_sr_1,169547.0
Das.Boot.1981.Directors.Cut.German.DL.DVDRip.x264.mkv,Das Boot,1981,8.4,http://www.imdb.com/title/tt0082096/?ref_=nv_sr_1,82096.0
The.Lives.of.Others.2006.720p.BluRay.x264.mkv,The Lives of Others,2006,,http://www.imdb.com/title/tt0405094/?ref_=nv_sr_1,405094.0
Full.Metal.Jacket.1987.BDRip.x264-DJ.mkv,Full Metal Jacket,1987,8.3,http://www.imdb.com/title/tt0093058/?ref_=nv_sr_1,93058.0
Fargo.1996.REMASTERED.BluRay.720p.H264.mp4,Fargo,1996,8.1,http://www.imdb.com/title/tt0116282/?ref_=nv_sr_2,116282.0
Eternal.Sunshine.of.the.Spotless.Mind.2004.DVDRip.x264-DJ.mkv,Eternal Sunshine of the Spotless Mind,2004,8.3,http://www.imdb.com/title/tt0338013/?ref_=nv_sr_1,338013.0
Eskiya.1996.1080p.WEBDL.x264.AC3.mkv,The Bandit,1996,,http://www.imdb.com/title/tt0116231/?ref_=fn_al_tt_1,116231.0
A.Clockwork.Orange.1971.720p.BluRay.DTS.x264-CtrlHD.mkv,A Clockwork Orange,1971,,http://www.imdb.com/title/tt0066921/?ref_=nv_sr_1,66921.0
Children.of.Heaven.1997.720p.mkv,Children of Heaven,1997,,http://www.imdb.com/title/tt0118849/?ref_=fn_al_tt_1,118849.0
Dracula.1931.BluRay.720p.H264.mp4,Dracula,1931,,http://www.imdb.com/title/tt0021814/?ref_=nv_sr_5,21814.0
L.A.Confidential.1997.DVDRip.x264-DJ.mkv,L A Confidential,1997,,http://www.imdb.com/title/tt0119488/?ref_=nv_sr_1,119488.0
Terminator.2.Judgement.Day.1991.720p.bluray.x264.mkv,Terminator 2,1991,,http://www.imdb.com/title/tt0103064/?ref_=fn_al_tt_1,103064.0
Dirty.Dancing.1987.BDRip.x264-DJ.mkv,Dirty Dancing,1987,6.9,http://www.imdb.com/title/tt0092890/?ref_=nv_sr_1,92890.0
The.Mummy.1932.BluRay.720p.H264.mp4,The Mummy (org),1932,7.2,http://www.imdb.com/title/tt0023245/?ref_=nv_sr_5,23245.0
Frankenstein.1931.BluRay.720p.H264.mp4,Frankenstein,1931,,http://www.imdb.com/title/tt0021884/?ref_=nv_sr_6,21884.0
Spotlight.2015.BluRay.480p.H264.mp4,Spotlight,2015,,http://www.imdb.com/title/tt1895587/?ref_=nv_sr_1,1895587.0
Rear.Window.1954.HDTV.720p.H264.mp4,Rear Window,1954,8.5,http://www.imdb.com/title/tt0047396/?ref_=nv_sr_1,47396.0
Batman.Begins.2005.720p.BluRay.DD5.1.x264-CtrlHD.mkv,Batman Begins,2005,,http://www.imdb.com/title/tt0372784/?ref_=fn_al_tt_1,372784.0
Zoolander.2001.BluRay.720p.H264.mp4,Zoolander,2001,6.6,http://www.imdb.com/title/tt0196229/?ref_=nv_sr_2,196229.0
Dances.with.Wolves.DC.1990.720p.BluRay.x264.YIFY.mp4,Dances with Wolves,1990,8.0,http://www.imdb.com/title/tt0099348/?ref_=fn_al_tt_1,99348.0
The.Matrix.Revolutions.2003.BluRay.480p.H264.mp4,The Matrix Revolutions,2003,,http://www.imdb.com/title/tt0242653/?ref_=nv_sr_1,242653.0
The.Dark.Knight.2008.IMAX.BluRay.720p.H264.mp4,The Dark Knight,2008,9.0,http://www.imdb.com/title/tt0468569/?ref_=nv_sr_1,468569.0
Stop.Making.Sense.1984.720p.BluRay.FLAC.5.1.x264.mkv,Stop Making Sense,1984,,http://www.imdb.com/title/tt0088178/?ref_=fn_al_tt_1,88178.0
The.Wizard.Of.Oz.1939.75th.Anniversary.Edition.BluRay.720p.H264.mp4,The Wizard Of Oz,1939,8.1,http://www.imdb.com/title/tt0032138/?ref_=nv_sr_1,32138.0
The.Dark.Knight.Rises.2012.BluRay.720p.H264.mp4,The Dark Knight Rises,2012,8.4,http://www.imdb.com/title/tt1345836/?ref_=nv_sr_1,1345836.0
The.Danish.Girl.2015.HDRip.XviD.AC3-EVO.avi,The Danish Girl,2015,7.1,http://www.imdb.com/title/tt0810819/?ref_=fn_al_tt_1,810819.0
Fifty.Shades.of.Grey.2015.BDRip.x264-DJ.mkv,Fifty Shades of Grey,2015,4.1,http://www.imdb.com/title/tt2322441/?ref_=nv_sr_1,2322441.0
Gravity.2013.1080p.BluRay.H264.mp4,Gravity,2013,,http://www.imdb.com/title/tt1454468/?ref_=nv_sr_2,1454468.0
Requiem.For.A.Dream.2000.720p.BluRay.x264.mkv,Requiem For A Dream,2000,,http://www.imdb.com/title/tt0180093/?ref_=nv_sr_1,180093.0
Buffy.the.Vampire.Slayer.1992.BluRay.720p.H264.mp4,Buffy the Vampire Slayer,1992,5.6,http://www.imdb.com/title/tt0103893/?ref_=nv_sr_2,103893.0
Predator.1987.DVDRip.x264-DJ.mkv,Predator,1987,7.8,http://www.imdb.com/title/tt0093773/?ref_=nv_sr_2,93773.0
Seven.Samurai.1954.720p.BluRay.x264.mkv,Seven Samurai,1954,,http://www.imdb.com/title/tt0047478/?ref_=nv_sr_1,47478.0
The.Shawshank.Redemption.1994.BluRay.720p.H264.mp4,The Shawshank Redemption,1994,9.3,http://www.imdb.com/title/tt0111161/?ref_=nv_sr_1,111161.0
The.Royal.Tenenbaums.2001.HDTV.720p.H264.mp4,The Royal Tenenbaums,2001,7.6,http://www.imdb.com/title/tt0265666/?ref_=nv_sr_1,265666.0
Citizen.Kane.1941.BluRay.720p.H264.mp4,Citizen Kane,1941,8.4,http://www.imdb.com/title/tt0033467/?ref_=nv_sr_1,33467.0
The.Parent.Trap.1961.WEB-DL.720p.H264.mp4,The Parent Trap 61,1961,7.1,http://www.imdb.com/title/tt0055277/?ref_=nv_sr_2,55277.0
The.Prestige.2006.BluRay.720p.6chAC3.H264.mp4,The Prestige,2006,8.5,http://www.imdb.com/title/tt0482571/?ref_=nv_sr_1,482571.0
Star.Wars.Episode.IV.A.New.Hope.1977.BluRay.720p.H264.mp4,Star Wars Episode IV A New Hope,1977,8.6,http://www.imdb.com/title/tt0076759/?ref_=nv_sr_1,76759.0
Pulp.Fiction.1994.BluRay.720p.H264.mp4,Pulp Fiction,1994,8.9,http://www.imdb.com/title/tt0110912/?ref_=nv_sr_1,110912.0
The.Lord.of.the.Rings.The.Return.of.the.King.2003.BDRip.x264-DJ.mkv,The Lord of the Rings The Return of the King,2003,8.9,http://www.imdb.com/title/tt0167260/?ref_=nv_sr_2,167260.0
Apocalypse.Now.1979.BDRip.x264-DJ.mkv,Apocalypse Now,1979,8.5,http://www.imdb.com/title/tt0078788/?ref_=nv_sr_1,78788.0
Rebecca.1940.BluRay.720p.H264.mp4,Rebecca,1940,,http://www.imdb.com/title/tt0032976/?ref_=nv_sr_1,32976.0
The.Texas.Chainsaw.Massacre.2003.BluRay.480p.H264.mp4,The Texas Chainsaw Massacre,2003,6.2,http://www.imdb.com/title/tt0324216/?ref_=nv_sr_1,324216.0
Mean Girls (2004).mkv,Mean Girls,2004,,http://www.imdb.com/title/tt0377092/?ref_=nv_sr_1,377092.0
The.Mummy.2.Returns.2001.BluRay.720p.H264.mp4,The Mummy 2 Returns,2001,6.3,http://www.imdb.com/title/tt0209163/?ref_=nv_sr_1,209163.0
The.Lord.of.the.Rings.The.Fellowship.of.the.Ring.2001.BDRip.x264-DJ.mkv,The Lord of the Rings The Fellowship of the Ring,2001,8.8,http://www.imdb.com/title/tt0120737/?ref_=nv_sr_1,120737.0
Hacker.2016.BluRay.720p.H264.mp4,Hacker,2016,6.2,http://www.imdb.com/title/tt3173594/?ref_=nv_sr_1,3173594.0
